Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
144,AUD_NZD,BULLISH,2025-10-09 21:00:00+00:00,1.13152,1.122039516835407,1.1372082898987559,1.142896579797512,1.1504809663291864,1.155221207911483,1.1647016910760761,2025-11-04 22:00:00+00:00,1.1457965658158802,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1505.89,9,625.0,1.05,94.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
145,BTC_USD,BULLISH,2025-10-09 21:00:00+00:00,114299.029,107502.7895181407,118376.77268911558,122454.51637823116,127891.5079637186,131289.62770464824,138085.86718650756,2025-10-15 21:00:00+00:00,107495.2895181407,No,No,No,No,No,Yes,SL,-1.0,-1001.1,6,144.0,0.15,6796.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
146,BTC_USD,BULLISH,2025-10-09 21:00:00+00:00,115327.755,107484.8045525592,120033.52526846448,124739.29553692897,131013.65589488161,134935.131118602,142778.08156604282,2025-10-15 21:00:00+00:00,107477.3045525592,No,No,No,No,No,Yes,SL,-1.0,-1000.96,7,144.0,0.13,7843.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
147,ETH_USD,BULLISH,2025-10-09 21:00:00+00:00,4136.97784,3781.705808675928,4350.141058794443,4563.304277588885,4847.521902648143,5025.1579183101785,5380.42994963425,2025-10-16 21:00:00+00:00,3781.630808675928,No,No,No,No,No,Yes,SL,-1.0,-1000.21,5,168.0,2.81,35527.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
148,ETH_USD,BULLISH,2025-10-09 21:00:00+00:00,4195.4735,3780.3746794847902,4444.532792309126,4693.592084618252,5025.67114103042,5233.220551288025,5648.319371803234,2025-10-16 21:00:00+00:00,3780.2996794847904,No,No,No,No,No,Yes,SL,-1.0,-1000.18,6,168.0,2.41,41509.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
149,NZD_JPY,BEARISH,2025-10-13 21:00:00+00:00,86.462214,87.35245579443107,85.92806892334137,85.39392384668272,84.68173041113788,84.23660951392235,83.34636771949128,2025-10-21 21:00:00+00:00,87.08916391254726,Yes,Yes,No,No,No,No,TP2+Trail,-0.7,-704.25,7,192.0,0.01,89.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
150,AUD_NZD,BULLISH,2025-10-15 21:00:00+00:00,1.13110344,1.1222433258227458,1.1364195085063524,1.141735577012705,1.1488236683545083,1.1532537254431354,1.1621138396203896,2025-11-10 22:00:00+00:00,1.14900398034312,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.02,2020.35,6,625.0,1.13,88.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
151,XAG_USD,BULLISH,2025-10-20 21:00:00+00:00,50.2774328,47.02852377230777,52.22677821661534,54.176123633230674,56.775250855384456,58.399705369230574,61.648614396922795,2025-10-26 21:00:00+00:00,47.02102377230777,No,No,No,No,No,Yes,SL,-1.0,-1002.31,5,144.0,0.06,3248.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
152,XAG_USD,BULLISH,2025-10-20 21:00:00+00:00,48.8111252,45.86078659391907,50.58132836364855,52.35153152729711,54.71180241216185,56.18697171520232,59.13731032128324,2025-10-27 21:00:00+00:00,45.85328659391907,No,No,No,No,No,Yes,SL,-1.0,-1002.54,6,168.0,0.07,2950.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
153,EUR_NZD,BULLISH,2025-10-20 21:00:00+00:00,2.0203,1.9981254792627732,2.0336047124423366,2.0469094248846726,2.0646490414744543,2.075736301843068,2.0979108225802947,2025-11-20 22:00:00+00:00,2.0546966153685053,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1551.18,6,745.0,0.45,221.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
154,NZD_JPY,BEARISH,2025-10-22 21:00:00+00:00,87.63246,88.95283848642491,86.84023290814504,86.0480058162901,84.99170302715017,84.33151378393771,83.0111352975128,2025-11-25 22:00:00+00:00,88.52609466158344,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-676.8,7,817.0,0.01,132.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
155,BTC_USD,BULLISH,2025-10-26 21:00:00+00:00,115327.755,105045.70688504023,121496.98386897588,127666.21273795173,135891.85122991956,141032.87528739945,151314.9234023592,2025-11-03 22:00:00+00:00,105038.20688504023,No,No,No,No,No,Yes,SL,-1.0,-1000.73,6,193.0,0.1,10282.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
156,ETH_USD,BULLISH,2025-10-26 21:00:00+00:00,4195.4735,3568.1658576272744,4571.858085423635,4948.242670847271,5450.088784745451,5763.742605931814,6391.05024830454,2025-11-02 22:00:00+00:00,3568.0908576272745,No,No,No,No,No,Yes,SL,-1.0,-1000.12,7,169.0,1.59,62730.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
157,BTC_USD,BULLISH,2025-10-28 21:00:00+00:00,109916.8768,104897.54192013599,112928.4777279184,115940.07865583681,119955.54655972801,122465.21399966002,127484.54887952402,2025-11-03 22:00:00+00:00,104890.04192013599,No,No,No,No,No,Yes,SL,-1.0,-1001.49,8,145.0,0.2,5019.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
158,NZD_JPY,BEARISH,2025-11-03 22:00:00+00:00,87.63246,89.11108863121667,86.74528282126998,85.85810564253998,84.67520273756664,83.9358884219583,82.45725979074162,2025-11-25 22:00:00+00:00,88.94950805022201,Yes,No,No,No,No,No,TP1+Trail,-0.89,-890.72,7,528.0,0.01,147.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
159,NZD_JPY,BEARISH,2025-11-03 22:00:00+00:00,87.82334399999999,89.13293944327262,87.03758673403641,86.25182946807284,85.20415311345474,84.54935539181842,83.2397599485458,2025-11-25 22:00:00+00:00,88.71029317482902,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-677.27,8,528.0,0.01,131.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
160,CHF_JPY,BULLISH,2025-11-03 22:00:00+00:00,190.026238,188.20712701713688,191.11770458971787,192.20917117943574,193.66445996572625,194.57401545715783,196.39312644002092,2025-11-13 22:00:00+00:00,193.78046661892688,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2063.77,6,240.0,0.01,181.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
161,GBP_JPY,BULLISH,2025-11-03 22:00:00+00:00,200.489848,197.20836690903897,202.4587366545766,204.42762530915323,207.05281018192204,208.69355072740257,211.97503181836356,2025-11-30 22:00:00+00:00,205.6159955291732,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1562.14,7,648.0,0.01,328.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
162,XAG_USD,BULLISH,2025-11-09 22:00:00+00:00,50.2774328,46.54596821989397,52.51631154806362,54.75519029612723,57.740361960212056,59.60609425026507,63.337558830371094,2025-12-01 22:00:00+00:00,56.18430415946805,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1582.99,6,528.0,0.05,3731.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
163,ETH_USD,BEARISH,2025-11-12 22:00:00+00:00,3436.0548,3758.107476826928,3242.823193903843,3049.5915878076858,2791.9494463461433,2630.923107932679,2308.870431105751,2025-11-20 22:00:00+00:00,2925.6763072293184,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1584.77,7,192.0,3.11,32205.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
164,EUR_NZD,BULLISH,2025-11-19 22:00:00+00:00,2.0531832800000003,2.03596611984234,2.0635135760945964,2.0738438721891925,2.0876176003153204,2.0962261803941504,2.1134433405518105,2025-11-25 22:00:00+00:00,2.0379708654675657,Yes,No,No,No,No,No,TP1+Trail,-0.88,-883.56,7,144.0,0.58,172.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
165,EUR_NZD,BULLISH,2025-11-20 22:00:00+00:00,2.05116,2.037638539853602,2.0592728760878387,2.067385752175677,2.0782029202927954,2.084963650365994,2.0984851105123923,2025-11-25 22:00:00+00:00,2.042026694709233,Yes,Yes,No,No,No,No,TP2+Trail,-0.68,-675.47,8,120.0,0.74,135.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
166,EUR_NZD,BULLISH,2025-11-23 22:00:00+00:00,2.05356,2.039323483758645,2.062101909744813,2.070643819489626,2.08203303248271,2.0891512906033873,2.1033878068447422,2025-11-25 22:00:00+00:00,2.040851326357262,Yes,No,No,No,No,No,TP1+Trail,-0.89,-892.68,9,48.0,0.7,142.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
167,NZD_JPY,BULLISH,2025-11-25 22:00:00+00:00,88.05205,86.97053948477505,88.70095630913497,89.34986261826994,90.21507103044989,90.75582628806237,91.83733680328731,2025-12-09 22:00:00+00:00,90.25362963454852,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,2035.65,8,336.0,0.01,108.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
168,EUR_NZD,BULLISH,2025-11-25 22:00:00+00:00,2.0531832800000003,2.039168949204456,2.061591878477327,2.0700004769546534,2.081211941591089,2.088219106988861,2.102233437784405,2025-11-26 22:00:00+00:00,2.038418949204456,No,No,No,No,No,Yes,SL,-1.05,-1053.52,6,24.0,0.71,140.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
169,NZD_CHF,BEARISH,2025-11-25 22:00:00+00:00,0.45625692,0.46290242050649655,0.4522696196961021,0.44828231939220414,0.44296591898700693,0.43964316873375864,0.43299766822726216,2025-12-03 22:00:00+00:00,0.4636524205064965,No,No,No,No,No,Yes,SL,-1.11,-1112.86,6,192.0,1.5,66.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
