Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
204,EUR_JPY,BULLISH,2024-06-03 21:00:00+00:00,168.60053200000002,166.7697614679092,169.6989943192545,170.79745663850898,172.26207306418164,173.17745833022704,175.00822886231785,2024-07-01 21:00:00+00:00,172.37930397005115,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2064.03,6,672.0,0.01,183.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
205,GBP_CHF,BULLISH,2024-06-03 21:00:00+00:00,1.14780898,1.132939372772195,1.156730744336683,1.165652508673366,1.1775481944556099,1.1849829980695123,1.1998526052973173,2024-06-13 21:00:00+00:00,1.132189372772195,No,No,No,No,No,Yes,SL,-1.05,-1050.44,7,240.0,0.67,148.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
206,CAD_JPY,BULLISH,2024-06-03 21:00:00+00:00,113.81568,112.55722550439583,114.57075269736251,115.325825394725,116.33258899120834,116.96181623901043,118.22027073461459,2024-06-24 21:00:00+00:00,116.38972671324679,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2045.4,9,504.0,0.01,125.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
207,SPX500_USD,BULLISH,2024-06-04 21:00:00+00:00,5314.0344000000005,5171.382130006843,5399.625761995895,5485.21712399179,5599.338939986315,5670.665074982894,5813.317344976052,2024-07-15 21:00:00+00:00,5613.567428335597,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2099.74,9,984.0,7.01,1426.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
208,AUD_USD,BEARISH,2024-06-06 21:00:00+00:00,0.66335334,0.6705985084608945,0.6590062389234633,0.6546591378469266,0.648863003078211,0.6452404188477637,0.6379952503868692,2024-07-02 21:00:00+00:00,0.6701892815071514,Yes,No,No,No,No,No,TP1+Trail,-0.94,-943.52,8,624.0,1.38,72.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
209,AUD_USD,BULLISH,2024-06-06 21:00:00+00:00,0.66284652,0.656460469379565,0.666678150372261,0.6705097807445219,0.6756186212408699,0.6788116465510874,0.6851976971715223,2024-07-08 21:00:00+00:00,0.6722184102333894,Yes,Yes,Yes,No,No,No,TP3+Trail,1.47,1467.56,6,768.0,1.57,63.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
210,AUD_USD,BULLISH,2024-06-06 21:00:00+00:00,0.6583519600000001,0.6489694804693592,0.6639814477183846,0.6696109354367691,0.6771169190612818,0.6818081588266023,0.691190638357243,2024-07-15 21:00:00+00:00,0.6724731900560658,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1505.06,5,936.0,1.07,93.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
211,XAU_USD,BULLISH,2024-06-06 21:00:00+00:00,2353.7048800000002,2291.1053204991526,2391.264615700509,2428.8243514010173,2478.9039990016954,2510.2037787521194,2572.8033382529666,2024-06-09 21:00:00+00:00,2291.030320499153,No,No,No,No,No,Yes,SL,-1.0,-1001.2,8,72.0,0.16,6260.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
212,XAU_USD,BULLISH,2024-06-06 21:00:00+00:00,2350.635,2290.933690463499,2386.455785721901,2422.276571443802,2470.037619073003,2499.888273841254,2559.589583377755,2024-06-09 21:00:00+00:00,2290.858690463499,No,No,No,No,No,Yes,SL,-1.0,-1001.26,10,72.0,0.17,5970.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
213,NZD_CHF,BULLISH,2024-06-06 21:00:00+00:00,0.55177896,0.5436484375519126,0.5566572734688525,0.561535586937705,0.5680400048961749,0.5721052661202186,0.580235788568306,2024-06-17 21:00:00+00:00,0.5428984375519126,No,No,No,No,No,Yes,SL,-1.09,-1092.24,8,264.0,1.23,81.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
214,AUD_CAD,BULLISH,2024-06-11 21:00:00+00:00,0.9090233999999999,0.902578430490471,0.9128903817057172,0.9167573634114345,0.9219133390190577,0.9251358237738221,0.9315807932833511,2024-07-14 21:00:00+00:00,0.9218400608175582,Yes,Yes,Yes,Yes,No,No,TP4+Trail,1.99,1988.63,7,792.0,1.55,64.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
215,AUD_CHF,BULLISH,2024-06-11 21:00:00+00:00,0.5920248,0.5874829207975968,0.594749927521442,0.5974750550428839,0.6011085584048065,0.6033794980060081,0.6079213772084113,2024-06-16 21:00:00+00:00,0.5874596214699813,Yes,No,No,No,No,No,TP1+Trail,-1.01,-1005.13,7,120.0,2.2,45.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
216,EUR_USD,BEARISH,2024-06-11 21:00:00+00:00,1.0842432,1.092469315332744,1.0793075308003535,1.074371861600707,1.0677909693345118,1.0636779116681399,1.0554517963353955,2024-06-16 21:00:00+00:00,1.0719548071976006,Yes,Yes,Yes,No,No,No,TP3+Trail,1.49,1493.83,7,120.0,1.22,82.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
217,GBP_CHF,BULLISH,2024-06-12 21:00:00+00:00,1.14023984,1.1343504409855998,1.14377347940864,1.1473071188172803,1.1520186380288004,1.1549633375360004,1.1608527365504009,2024-06-13 21:00:00+00:00,1.1336004409855998,No,No,No,No,No,Yes,SL,-1.13,-1127.35,5,24.0,1.7,58.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
218,NZD_JPY,BULLISH,2024-06-13 21:00:00+00:00,96.124556,95.24305224352464,96.6534582538852,97.18236050777043,97.8875635129507,98.32831539118838,99.20981914766374,2024-06-24 21:00:00+00:00,97.44673945401344,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1499.92,7,264.0,0.01,88.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
219,GBP_CHF,BEARISH,2024-06-13 21:00:00+00:00,1.14040692,1.1506619481724085,1.1342539030965548,1.1281008861931097,1.119896863655183,1.1147693495689786,1.1045143213965702,2024-07-03 21:00:00+00:00,1.1475150374668932,Yes,Yes,No,No,No,No,TP2+Trail,-0.69,-693.13,8,480.0,0.98,102.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
220,AUD_CHF,BEARISH,2024-06-19 21:00:00+00:00,0.59501236,0.600992430536766,0.5914243176779405,0.5878362753558809,0.5830522189264681,0.580062183658085,0.5740821131213192,2024-06-30 21:00:00+00:00,0.601742430536766,No,No,No,No,No,Yes,SL,-1.13,-1125.42,7,264.0,1.67,59.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
221,CAD_CHF,BEARISH,2024-06-19 21:00:00+00:00,0.6490932,0.6538510643563004,0.6462384813862199,0.6433837627724397,0.6395774712873994,0.6371985391092492,0.632440674752949,2024-06-23 21:00:00+00:00,0.6546010643563004,No,No,No,No,No,Yes,SL,-1.16,-1157.63,6,96.0,2.1,47.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
222,EUR_GBP,BEARISH,2024-06-23 21:00:00+00:00,0.84768832,0.8531794528557495,0.8443936402865504,0.8410989605731007,0.8367060542885012,0.8339604878606265,0.8284693550048771,2024-08-01 21:00:00+00:00,0.8518428223705647,Yes,Yes,No,No,No,No,TP2+Trail,-0.76,-756.58,5,936.0,1.82,54.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
223,GBP_CHF,BEARISH,2024-06-25 21:00:00+00:00,1.1376377,1.1496244698013052,1.130445638119217,1.1232535762384337,1.1136641603973896,1.107670775496737,1.0956840056954318,2024-07-02 21:00:00+00:00,1.1503744698013052,No,No,No,No,No,Yes,SL,-1.06,-1062.57,8,168.0,0.83,119.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
224,USD_JPY,BULLISH,2024-07-10 21:00:00+00:00,159.029192,157.02914839567848,160.2292181625929,161.4292443251858,163.02927920864303,164.0293010108038,166.0293446151253,2024-07-16 21:00:00+00:00,156.9541483956785,No,No,No,No,No,Yes,SL,-1.04,-1037.5,5,144.0,0.8,200.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
225,EUR_JPY,BULLISH,2024-07-10 21:00:00+00:00,172.173434,170.2294449525232,173.33982742848605,174.5062208569721,176.06141209495354,177.0334066186919,178.97739566616872,2024-07-17 21:00:00+00:00,170.46548320011948,Yes,No,No,No,No,No,TP1+Trail,-0.88,-878.58,6,168.0,0.01,194.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
226,CHF_JPY,BULLISH,2024-07-10 21:00:00+00:00,178.860774,177.99549986297558,179.37993848221464,179.8991029644293,180.59132227404882,181.02395934256103,181.88923347958544,2024-07-11 21:00:00+00:00,177.9204998629756,No,No,No,No,No,Yes,SL,-1.09,-1086.68,5,24.0,0.01,86.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
227,CAD_JPY,BULLISH,2024-07-10 21:00:00+00:00,116.499768,114.88280408198308,117.46994635081016,118.4401247016203,119.73369583603385,120.5421777950423,122.15914171305923,2024-07-16 21:00:00+00:00,114.80780408198308,No,No,No,No,No,Yes,SL,-1.05,-1046.38,5,144.0,0.01,161.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
228,GBP_JPY,BULLISH,2024-07-10 21:00:00+00:00,204.512556,201.88405772984868,206.08965496209078,207.66675392418156,209.7695525403026,211.08380167537825,213.7122999455296,2024-07-22 21:00:00+00:00,202.22961745307288,Yes,No,No,No,No,No,TP1+Trail,-0.87,-868.53,4,288.0,0.01,262.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
229,NZD_CAD,BULLISH,2024-07-11 21:00:00+00:00,0.8327968800000001,0.8254648603859552,0.837196091768427,0.8415953035368539,0.8474609192280897,0.8511269290351122,0.858458948649157,2024-07-16 21:00:00+00:00,0.8247148603859552,No,No,No,No,No,Yes,SL,-1.1,-1102.29,5,120.0,1.36,73.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
230,GBP_JPY,BULLISH,2024-07-11 21:00:00+00:00,204.512556,201.73850385890015,206.1769872846599,207.8414185693198,210.06066028219968,211.4476863527496,214.22173849384944,2024-07-22 21:00:00+00:00,201.66350385890016,No,No,No,No,No,Yes,SL,-1.03,-1027.04,8,264.0,0.01,277.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
231,NZD_CAD,BULLISH,2024-07-14 21:00:00+00:00,0.8327968800000001,0.8254745132155299,0.8371903000706822,0.8415837201413643,0.8474416135689404,0.8511027969611755,0.8584251637456457,2024-07-16 21:00:00+00:00,0.8247245132155299,No,No,No,No,No,Yes,SL,-1.1,-1102.43,7,48.0,1.37,73.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
232,NAS100_USD,BULLISH,2024-07-16 21:00:00+00:00,20021.2662,19486.079408662208,20342.37827480267,20663.490349605345,21091.63978267558,21359.233178344475,21894.41996968226,2024-07-23 21:00:00+00:00,19485.329408662208,No,No,No,No,No,Yes,SL,-1.0,-1001.4,6,168.0,1.87,5351.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
233,SPX500_USD,BULLISH,2024-07-17 21:00:00+00:00,5590.7992,5514.621433355334,5636.5058599868,5682.212519973599,5743.154733289332,5781.243616611666,5857.421383256331,2024-07-18 21:00:00+00:00,5513.871433355334,No,No,No,No,No,Yes,SL,-1.01,-1009.85,5,24.0,13.13,761.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
234,SPX500_USD,BULLISH,2024-07-18 21:00:00+00:00,5524.1902,5428.97870377305,5581.31709773617,5638.443995472339,5714.6131924538995,5762.218940567374,5857.430436794324,2024-07-23 21:00:00+00:00,5443.462543169362,Yes,No,No,No,No,No,TP1+Trail,-0.85,-847.88,5,120.0,10.5,952.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
235,SPX500_USD,BULLISH,2024-07-22 21:00:00+00:00,5590.7992,5511.532831297985,5638.35902122121,5685.918842442419,5749.331937404032,5788.96512175504,5868.231490457056,2024-07-23 21:00:00+00:00,5510.782831297985,No,No,No,No,No,Yes,SL,-1.01,-1009.46,8,24.0,12.62,792.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
236,EUR_NZD,BULLISH,2024-07-31 21:00:00+00:00,1.812691,1.7883221910808083,1.8273122853515151,1.8419335707030302,1.8614286178383836,1.8736130222979797,1.8979818312171712,2024-08-05 21:00:00+00:00,1.850565562136919,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1554.22,7,120.0,0.41,243.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
237,NZD_CAD,BEARISH,2024-08-01 21:00:00+00:00,0.8264471999999999,0.8366393563875341,0.8203319061674794,0.814216612334959,0.8060628872249317,0.8009668090311646,0.7907746526436306,2024-08-19 21:00:00+00:00,0.8357586113655286,Yes,No,No,No,No,No,TP1+Trail,-0.91,-913.59,7,432.0,0.98,101.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
238,XAU_USD,BULLISH,2024-08-04 21:00:00+00:00,2396.10914,2346.5806143133054,2425.826255412017,2455.5433708240334,2495.166191373389,2519.9304542167365,2569.458979903431,2024-08-20 21:00:00+00:00,2500.291686570492,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.49,7,384.0,0.2,4952.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
239,GBP_CAD,BULLISH,2024-08-05 21:00:00+00:00,1.75327948,1.732840295257252,1.7655429908456488,1.7778065016912976,1.7941578494854962,1.8043774418568703,1.8248166265996182,2024-09-17 21:00:00+00:00,1.7849255878172556,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1548.31,7,1032.0,0.49,204.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
240,NZD_USD,BULLISH,2024-08-06 21:00:00+00:00,0.59588324,0.5828080877920903,0.6037283313247459,0.6115734226494918,0.6220335444158196,0.6285711205197745,0.6416462727276843,2024-08-29 21:00:00+00:00,0.6226564353976501,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2047.64,6,552.0,0.76,130.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
241,EUR_NZD,BULLISH,2024-08-06 21:00:00+00:00,1.812691,1.7880646569987375,1.8274668058007575,1.8422426116015151,1.8619436860025251,1.8742568575031564,1.898883200504419,2024-08-27 21:00:00+00:00,1.7912548718789396,Yes,No,No,No,No,No,TP1+Trail,-0.87,-870.46,6,504.0,0.41,246.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
242,EUR_NZD,BULLISH,2024-08-06 21:00:00+00:00,1.8138,1.7879593243559706,1.8293044053864178,1.8448088107728355,1.865481351288059,1.8784016891100737,1.9042423647541034,2024-08-27 21:00:00+00:00,1.7913438324590154,Yes,No,No,No,No,No,TP1+Trail,-0.87,-869.02,6,504.0,0.39,258.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
243,EUR_AUD,BULLISH,2024-08-07 21:00:00+00:00,1.65669624,1.6323547466596329,1.6713011360042203,1.6859060320084407,1.7053792266807344,1.717549973350918,1.741891466691285,2024-08-28 21:00:00+00:00,1.6354993855940916,Yes,No,No,No,No,No,TP1+Trail,-0.87,-870.81,7,504.0,0.41,243.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
244,NZD_CHF,BEARISH,2024-08-07 21:00:00+00:00,0.52124,0.5352055294508471,0.5128606823294918,0.5044813646589835,0.4933089410983059,0.4863261763728824,0.47236064692203533,2024-09-23 21:00:00+00:00,0.5359555294508471,No,No,No,No,No,Yes,SL,-1.05,-1053.7,8,1128.0,0.72,139.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
245,NZD_CHF,BEARISH,2024-08-08 21:00:00+00:00,0.52218856,0.534722413660958,0.5146682478034252,0.5071479356068505,0.49712085267808415,0.4908539258476052,0.47832007218664724,2024-09-23 21:00:00+00:00,0.535472413660958,No,No,No,No,No,Yes,SL,-1.06,-1059.84,7,1104.0,0.8,125.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
246,GBP_USD,BULLISH,2024-08-12 21:00:00+00:00,1.28419108,1.2676967902632263,1.2940876538420643,1.3039842276841285,1.3171796594735474,1.3254268043419342,1.341921094078708,2024-08-27 21:00:00+00:00,1.3181615598959087,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2059.53,8,360.0,0.61,164.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
247,NAS100_USD,BEARISH,2024-08-14 21:00:00+00:00,19217.474,20203.87205627848,18625.63516623291,18033.79633246582,17244.677887443035,16751.478859303796,15765.080803025312,2024-09-25 21:00:00+00:00,20046.798367273925,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.76,6,1008.0,1.01,9864.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
248,AUD_CAD,BULLISH,2024-08-14 21:00:00+00:00,0.9024125599999999,0.8951449822225876,0.9067731066664473,0.9111336533328946,0.9169477155548245,0.9205815044435306,0.9278490822209429,2024-08-21 21:00:00+00:00,0.9131816707771984,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1481.8,8,168.0,1.38,72.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
249,CHF_JPY,BULLISH,2024-08-14 21:00:00+00:00,169.88975399999998,168.30356597001932,170.8414668179884,171.79317963597677,173.0621300599613,173.85522407495165,175.44141210493228,2024-09-08 21:00:00+00:00,168.83131742141197,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-667.28,7,600.0,0.01,158.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
250,USD_JPY,BULLISH,2024-08-18 21:00:00+00:00,146.139762,143.14446209341963,147.9369419439482,149.7341218878964,152.1303618131607,153.62801176645087,156.62331167303125,2024-09-04 21:00:00+00:00,143.06946209341965,No,No,No,No,No,Yes,SL,-1.03,-1025.04,6,408.0,0.49,299.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
251,USD_JPY,BULLISH,2024-08-18 21:00:00+00:00,146.606,143.12792394789753,148.69284563126146,150.77969126252296,153.56215210420493,155.30119013025615,158.77926618235864,2024-09-04 21:00:00+00:00,143.05292394789754,No,No,No,No,No,Yes,SL,-1.02,-1021.56,7,408.0,0.42,347.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
252,CHF_JPY,BULLISH,2024-08-18 21:00:00+00:00,169.88975399999998,168.3243826864465,170.82897678813205,171.76819957626415,173.02049662710692,173.80318228388364,175.36855359743714,2024-09-08 21:00:00+00:00,168.84422378559682,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-667.91,6,504.0,0.01,156.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
253,CHF_JPY,BULLISH,2024-08-18 21:00:00+00:00,169.898,168.30135535170032,170.8559867889798,171.81397357795962,173.09128929659934,173.88961162074918,175.48625626904885,2024-09-08 21:00:00+00:00,168.83308031805421,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-666.97,7,504.0,0.01,159.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
254,EUR_GBP,BEARISH,2024-08-19 21:00:00+00:00,0.85394,0.8582366406643367,0.851362015601398,0.848784031202796,0.8453467186713267,0.8431983983391584,0.8389017576748217,2024-08-25 21:00:00+00:00,0.8478798245470264,Yes,Yes,Yes,No,No,No,TP3+Trail,1.41,1410.45,9,144.0,2.33,43.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
255,EUR_JPY,BULLISH,2024-08-28 21:00:00+00:00,160.065932,156.74954861312233,162.0557620321266,164.0455920642532,166.69869877375535,168.3568904671942,171.67327385407185,2024-09-10 21:00:00+00:00,157.20516995502277,Yes,No,No,No,No,No,TP1+Trail,-0.86,-862.61,6,312.0,0.01,331.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
256,EUR_JPY,BULLISH,2024-09-01 21:00:00+00:00,161.402886,159.32064338328288,162.65223157003027,163.90157714006054,165.56737123343422,166.60849254179277,168.69073515850988,2024-09-03 21:00:00+00:00,159.57880220195761,Yes,No,No,No,No,No,TP1+Trail,-0.88,-876.02,7,48.0,0.01,208.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
257,EUR_AUD,BEARISH,2024-09-02 21:00:00+00:00,1.64487764,1.6599616142879028,1.6358272554272584,1.6267768708545167,1.6147096914241945,1.607167704280243,1.5920837299923405,2024-09-05 21:00:00+00:00,1.6607116142879028,No,No,No,No,No,Yes,SL,-1.05,-1049.72,8,72.0,0.66,150.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
258,NAS100_USD,BEARISH,2024-09-02 21:00:00+00:00,19427.1432,19927.770981431007,19126.766531141395,18826.389862282787,18425.88763713798,18175.573746422477,17674.945964991468,2024-09-08 21:00:00+00:00,18634.39816643185,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1583.5,9,144.0,2.0,5006.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
259,AUD_CAD,BEARISH,2024-09-02 21:00:00+00:00,0.91488784,0.9210910274950568,0.911165927502966,0.9074440150059319,0.9024814650098865,0.8993798712623581,0.8931766837673013,2024-09-09 21:00:00+00:00,0.905805787820335,Yes,Yes,Yes,No,No,No,TP3+Trail,1.46,1464.09,5,168.0,1.61,62.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
260,AUD_CAD,BEARISH,2024-09-02 21:00:00+00:00,0.91073508,0.9291917537812494,0.8996610757312504,0.8885870714625008,0.8738217324375013,0.8645933955468765,0.8461367217656273,2024-09-25 21:00:00+00:00,0.9299417537812494,No,No,No,No,No,Yes,SL,-1.04,-1040.64,8,552.0,0.54,184.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
261,CAD_JPY,BULLISH,2024-09-02 21:00:00+00:00,107.766836,106.41604936181704,108.57730798290977,109.38777996581955,110.4684092763659,111.14380259545737,112.49458923364034,2024-09-03 21:00:00+00:00,106.34104936181704,No,No,No,No,No,Yes,SL,-1.06,-1055.52,9,24.0,0.01,135.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
262,CAD_JPY,BULLISH,2024-09-02 21:00:00+00:00,107.278748,105.95059162041836,108.07564182774897,108.87253565549794,109.93506075916325,110.59913894895406,111.92729532853569,2024-09-04 21:00:00+00:00,105.87559162041836,No,No,No,No,No,Yes,SL,-1.06,-1056.47,8,48.0,0.01,132.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
263,AUD_JPY,BULLISH,2024-09-02 21:00:00+00:00,98.539056,97.11969979458263,99.39066972325043,100.24228344650085,101.37776841083475,102.08744651354343,103.50680271896081,2024-09-03 21:00:00+00:00,97.04469979458263,No,No,No,No,No,Yes,SL,-1.05,-1052.84,9,24.0,0.01,141.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
264,GBP_JPY,BULLISH,2024-09-02 21:00:00+00:00,191.31777599999998,189.07560550572464,192.66307829656517,194.0083805931304,195.80211698855067,196.92320223568834,199.16537272996368,2024-09-03 21:00:00+00:00,189.00060550572465,No,No,No,No,No,Yes,SL,-1.03,-1033.45,9,24.0,0.01,224.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
265,GBP_JPY,BULLISH,2024-09-02 21:00:00+00:00,190.791,189.04599082674432,191.8380055039534,192.88501100790683,194.28101834651136,195.1535229331392,196.8985321063949,2024-09-03 21:00:00+00:00,188.97099082674433,No,No,No,No,No,Yes,SL,-1.04,-1042.98,9,24.0,0.01,174.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
266,AUD_CAD,BULLISH,2024-09-03 21:00:00+00:00,0.9081962400000001,0.8987943861471901,0.9138373523116861,0.9194784646233721,0.9269999477056201,0.9317008746320251,0.9411027284848351,2024-09-24 21:00:00+00:00,0.922348178356704,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1505.23,7,504.0,1.06,94.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
267,CAD_JPY,BULLISH,2024-09-03 21:00:00+00:00,107.362,106.39522440740154,107.94206535555907,108.52213071111814,109.2955511851969,109.77893898149613,110.74571457409458,2024-09-04 21:00:00+00:00,106.32022440740154,No,No,No,No,No,Yes,SL,-1.08,-1077.58,8,24.0,0.01,96.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
268,CAD_JPY,BULLISH,2024-09-04 21:00:00+00:00,105.994226,103.62009866814286,107.41870239911428,108.84317879822856,110.74248066371428,111.92954432964285,114.30367166149998,2024-09-10 21:00:00+00:00,103.54509866814286,No,No,No,No,No,Yes,SL,-1.03,-1031.59,8,144.0,0.01,237.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
269,NZD_USD,BEARISH,2024-09-05 21:00:00+00:00,0.62322758,0.628788340846031,0.6198911234923814,0.6165546669847628,0.6121060583079381,0.6093256778849225,0.6037649170388917,2024-09-11 21:00:00+00:00,0.6151637740590409,Yes,Yes,Yes,No,No,No,TP3+Trail,1.45,1450.13,7,144.0,1.8,55.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
