Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
1,1,1,GBP_CHF,BULLISH,2/7,2024-10-02 21:00:00,1.11563102,1.0982497346261453,1.1260597912243127,1.1364885624486254,1.1503935907477092,,,2024-10-07 21:00:00,1.1166738971224313,YES (2024-10-07),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+79.80,BREAKEVEN,1738.1,120.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
2,1,1,GBP_CAD,BULLISH,3/7,2024-10-02 21:00:00,1.78387392,1.763773619898384,1.7959341000609697,1.8079942801219393,1.824074520203232,,,2024-10-15 21:00:00,1.8051802381077129,NO,YES (2024-10-15),NO,NO,NO,NO,TP2+Trail,+1.06R,$+1711.90,WIN,2010.0,312.0,NO,Entry price validated against OANDA candle; Exit price 1.8051802381077129 outside candle range [1.78471-1.80179],0.08
3,1,1,EUR_CHF,BULLISH,4/7,2024-10-03 21:00:00,0.9384034800000001,0.9275024664087109,0.9449440881547736,0.951484696309547,0.9602055071825784,,,2024-11-21 22:00:00,0.9275024664087109,NO,NO,NO,NO,NO,YES (2024-11-21),SL,-1.00R,$-1995.00,LOSS,1090.1,1177.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.18
4,1,1,EUR_CAD,BULLISH,4/7,2024-10-07 21:00:00,1.4998925,1.4849421202234663,1.5088627278659204,1.5178329557318406,1.5297932595530677,,,2024-10-15 21:00:00,1.5007895227865922,YES (2024-10-15),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+102.60,BREAKEVEN,1495.0,192.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
5,1,1,GBP_AUD,BULLISH,5/7,2024-10-07 21:00:00,1.94400006,1.922245832243493,1.9570525966539043,1.9701051333078086,1.987508515513014,,,2024-10-16 21:00:00,1.9453053136653904,YES (2024-10-16),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+117.98,BREAKEVEN,2175.4,216.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
6,1,1,GBP_CHF,BULLISH,3/7,2024-10-09 21:00:00,1.11837,1.097757135082735,1.1307377189503591,1.1431054379007182,1.15959572983453,,,2024-10-30 21:00:00,1.119606771895036,YES (2024-10-30),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+87.22,BREAKEVEN,2061.3,504.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
7,1,1,NZD_CAD,BULLISH,5/7,2024-10-09 21:00:00,0.83699,0.8061737638905329,0.8554797416656803,0.8739694833313606,0.8986224722189343,,,2024-12-30 22:00:00,0.8061737638905329,NO,NO,NO,NO,NO,YES (2024-12-30),SL,-1.00R,$-1966.40,LOSS,3081.6,1969.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
8,1,1,CAD_CHF,BULLISH,6/7,2024-10-10 21:00:00,0.62471822,0.6169206308891554,0.6293967734665068,0.6340753269330135,0.6403133982216892,,,2024-10-20 21:00:00,0.6251860753466507,YES (2024-10-20),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+118.56,BREAKEVEN,779.8,240.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.25
9,1,1,AUD_CAD,BULLISH,4/7,2024-10-15 21:00:00,0.91672,0.8914309903607064,0.9318934057835762,0.9470668115671523,0.9672980192785872,,,2024-12-30 22:00:00,0.8914309903607064,NO,NO,NO,NO,NO,YES (2024-12-30),SL,-1.00R,$-1520.00,LOSS,2528.9,1825.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
10,1,1,EUR_CAD,BULLISH,4/7,2024-10-16 21:00:00,1.49846834,1.4836050133503649,1.5073863359897812,1.5163043319795624,1.5281949932992704,,,2024-10-31 21:00:00,1.5142234662486136,NO,YES (2024-10-31),NO,NO,NO,NO,TP2+Trail,+1.06R,$+1409.80,WIN,1486.3,360.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
11,1,1,GBP_CAD,BULLISH,5/7,2024-10-16 21:00:00,1.78666168,1.7642930804789545,1.8000828397126272,1.8135039994252544,1.8313988790420908,,,2024-10-23 21:00:00,1.7880037959712627,YES (2024-10-23),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+137.71,BREAKEVEN,2236.9,168.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
12,1,1,CAD_CHF,BULLISH,5/7,2024-10-23 21:00:00,0.62471822,0.617255097664137,0.6291960934015178,0.6336739668030356,0.639644464671726,,,2024-11-14 22:00:00,0.6326291296760148,NO,YES (2024-11-14),NO,NO,NO,NO,TP2+Trail,+1.06R,$+2432.91,WIN,746.3,529.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.31
13,1,1,AUD_USD,BULLISH,5/7,2024-10-28 21:00:00,0.65753844,0.617932853305632,0.6813017920166208,0.7050651440332415,0.7367496133887359,,,2024-12-30 22:00:00,0.617932853305632,NO,NO,NO,NO,NO,YES (2024-12-30),SL,-1.00R,$-2403.40,LOSS,3960.6,1513.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
