Month,Trades,Wins,Win Rate %,Total R,Profit USD,Challenges
April 2024,8,8,100.0,+7.6,"$+14,383.00",1
August 2024,8,7,87.5,+2.4,"$+4,598.00",1
December 2024,2,1,50.0,+0.1,$+114.00,1
February 2024,3,3,100.0,+3.7,"$+6,982.50",1
January 2024,9,8,88.9,+8.6,"$+16,378.00",1
July 2024,5,1,20.0,-2.9,"$-5,586.00",1
June 2024,4,3,75.0,+2.7,"$+5,139.50",1
March 2024,4,4,100.0,+3.2,"$+6,156.00",1
May 2024,4,4,100.0,+3.2,"$+6,156.00",1
November 2024,6,2,33.3,-2.9,"$-5,472.00",1
October 2024,9,7,77.8,+1.4,"$+2,698.00",1
September 2024,5,5,100.0,+0.3,$+570.00,1
