Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
1,GBP_NZD,BEARISH,2023-01-01 22:00:00+00:00,1.91768,1.9394148417388353,1.904639094956699,1.8915981899133978,1.8742103165223296,1.8633428956529121,1.8416080539140767,2023-01-18 22:00:00+00:00,1.9366872670606217,Yes,No,No,No,No,No,TP1+Trail,-0.87,-787.06,15,408.0,0.41,217.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
2,NZD_CAD,BEARISH,2023-01-01 22:00:00+00:00,0.86688276,0.8801667819166925,0.8589123468499844,0.850941933699969,0.8403147161666149,0.8336727052082686,0.8203886832915761,2023-01-03 22:00:00+00:00,0.8535516967683059,Yes,Yes,No,No,No,No,TP2+Trail,1.0,903.19,14,48.0,0.68,132.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
3,NZD_CAD,BEARISH,2023-01-01 22:00:00+00:00,0.865286,0.8802005832083574,0.8563372500749856,0.8473885001499711,0.8354568335832853,0.8279995419791066,0.8130849587707492,2023-01-03 22:00:00+00:00,0.8502265417991411,Yes,Yes,No,No,No,No,TP2+Trail,1.01,908.74,14,48.0,0.6,149.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
4,EUR_JPY,BEARISH,2023-01-01 22:00:00+00:00,140.03824999999998,143.06716116664973,138.22090330001012,136.40355660002027,133.98042766670048,132.46597208337562,129.43706091672584,2023-02-14 22:00:00+00:00,142.65753537998577,Yes,No,No,No,No,No,TP1+Trail,-0.86,-778.29,14,1056.0,0.01,302.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
5,GBP_CHF,BEARISH,2023-01-02 22:00:00+00:00,1.1258235,1.1386772654880566,1.1181112407071663,1.1103989814143322,1.100115969023887,1.0936890862798587,1.0808353207918024,2023-01-19 22:00:00+00:00,1.1373706630099676,Yes,No,No,No,No,No,TP1+Trail,-0.9,-808.51,15,408.0,0.7,128.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
6,CAD_JPY,BEARISH,2023-01-02 22:00:00+00:00,96.751292,98.09457892678688,95.94531984392788,95.13934768785576,94.06471814642626,93.39307468303282,92.04978775624595,2023-01-03 22:00:00+00:00,98.16957892678688,No,No,No,No,No,Yes,SL,-1.06,-950.25,15,24.0,0.01,134.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
7,USD_CAD,BULLISH,2023-01-02 22:00:00+00:00,1.36319808,1.3526331749415959,1.3695370230350425,1.3758759660700852,1.3843278901168086,1.3896103426460107,1.400175247704415,2023-01-03 22:00:00+00:00,1.3518831749415958,No,No,No,No,No,Yes,SL,-1.07,-963.89,15,24.0,1.16,105.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
8,CHF_JPY,BEARISH,2023-01-02 22:00:00+00:00,141.782886,143.94252564624693,140.4871022122518,139.19131842450366,137.4636067075061,136.38378688438263,134.22414723813569,2023-01-12 22:00:00+00:00,139.5686679749782,Yes,Yes,No,No,No,No,TP2+Trail,1.03,922.74,15,240.0,0.01,216.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
9,USD_CHF,BULLISH,2023-01-02 22:00:00+00:00,0.93620296,0.9172831759199154,0.9475548304480508,0.9589067008961016,0.9740425281601693,0.9835024202002116,1.0024222042802964,2023-01-08 22:00:00+00:00,0.9165331759199153,No,No,No,No,No,Yes,SL,-1.04,-935.68,15,144.0,0.45,189.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
10,EUR_JPY,BEARISH,2023-01-02 22:00:00+00:00,139.59322,141.92179251188904,138.19607649286658,136.79893298573316,134.93607497622193,133.7717887202774,131.44321620838838,2023-01-09 22:00:00+00:00,141.6242209099868,Yes,No,No,No,No,No,TP1+Trail,-0.87,-784.99,14,168.0,0.01,232.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
