time,Open,High,Low,Close,Volume
2022-12-30 22:00:00,0.63012,0.63878,0.62634,0.63796,493787.0
2023-01-06 22:00:00,0.63824,0.64978,0.6336,0.64632,495971.0
2023-01-13 22:00:00,0.64637,0.6478,0.63006,0.64122,524913.0
2023-01-20 22:00:00,0.64096,0.6572,0.64021,0.65489,432424.0
2023-01-27 22:00:00,0.654,0.65592,0.64076,0.641,472068.0
2023-02-03 22:00:00,0.64108,0.64404,0.63574,0.6391,433293.0
2023-02-10 22:00:00,0.63964,0.64441,0.63414,0.63568,467103.0
2023-02-17 22:00:00,0.6358,0.63941,0.63078,0.63308,378935.0
2023-02-24 22:00:00,0.63294,0.63609,0.62904,0.6337,354046.0
2023-03-03 22:00:00,0.63256,0.63352,0.60552,0.60648,412719.0
2023-03-10 22:00:00,0.60828,0.6231,0.60276,0.62074,763369.0
2023-03-17 21:00:00,0.62239,0.62494,0.60886,0.61122,467450.0
2023-03-24 21:00:00,0.61066,0.61761,0.60804,0.61178,303591.0
2023-03-31 21:00:00,0.61272,0.62018,0.60202,0.60414,300184.0
2023-04-07 21:00:00,0.60264,0.60608,0.59816,0.59988,253778.0
2023-04-14 21:00:00,0.59999,0.60498,0.59668,0.5973,232487.0
2023-04-21 21:00:00,0.59768,0.5981,0.58514,0.59179,234994.0
2023-04-28 21:00:00,0.59102,0.60244,0.58654,0.60152,280439.0
2023-05-05 21:00:00,0.60073,0.60509,0.5958,0.59682,197504.0
2023-05-12 21:00:00,0.5969,0.60136,0.59512,0.59823,213977.0
2023-05-19 21:00:00,0.59752,0.5986,0.58783,0.58987,233727.0
2023-05-26 21:00:00,0.5906,0.60175,0.58866,0.60034,217692.0
2023-06-02 21:00:00,0.60047,0.60922,0.5988,0.60912,200553.0
2023-06-09 21:00:00,0.60856,0.61691,0.60847,0.61442,179447.0
2023-06-16 21:00:00,0.61567,0.61568,0.59767,0.59894,224393.0
2023-06-23 21:00:00,0.59906,0.6016,0.59162,0.59614,302008.0
2023-06-30 21:00:00,0.59598,0.60078,0.59206,0.59508,274548.0
2023-07-07 21:00:00,0.59445,0.59548,0.58598,0.5896,311247.0
2023-07-14 21:00:00,0.59015,0.59018,0.57994,0.58292,370526.0
2023-07-21 21:00:00,0.5831,0.58882,0.57716,0.5787,427800.0
2023-07-28 21:00:00,0.579,0.58626,0.57062,0.5734,439612.0
2023-08-04 21:00:00,0.57375,0.57694,0.5688,0.5694,424058.0
2023-08-11 21:00:00,0.56941,0.5721,0.5607,0.56515,435118.0
2023-08-18 21:00:00,0.56539,0.5694,0.56222,0.56638,307367.0
2023-08-25 21:00:00,0.56723,0.57397,0.5656,0.57132,308822.0
2023-09-01 21:00:00,0.57081,0.573,0.56488,0.5694,252620.0
2023-09-08 21:00:00,0.56948,0.57954,0.56923,0.57732,278953.0
2023-09-15 21:00:00,0.57671,0.58551,0.57606,0.58425,289628.0
2023-09-22 21:00:00,0.58384,0.59243,0.58264,0.5885,311487.0
2023-09-29 21:00:00,0.58882,0.59007,0.57888,0.58102,355920.0
2023-10-06 21:00:00,0.57824,0.5826,0.56647,0.56812,311752.0
2023-10-13 21:00:00,0.56861,0.57444,0.5614,0.5635,286624.0
2023-10-20 21:00:00,0.56347,0.57386,0.56136,0.57168,276182.0
2023-10-27 21:00:00,0.57126,0.5859,0.57088,0.58579,228122.0
2023-11-03 21:00:00,0.58516,0.58608,0.57251,0.57396,182024.0
