time,Open,High,Low,Close,Volume
2023-01-01 22:00:00,1.90137,1.91483,1.9006,1.90788,1777.0
2023-01-02 02:00:00,1.90859,1.92898,1.88719,1.90762,370.0
2023-01-02 06:00:00,1.90776,1.90835,1.90316,1.90432,23095.0
2023-01-02 10:00:00,1.90431,1.906,1.90346,1.90492,13885.0
2023-01-02 14:00:00,1.90486,1.90756,1.9005,1.90713,16193.0
2023-01-02 18:00:00,1.90485,1.90564,1.90134,1.90412,2475.0
2023-01-02 22:00:00,1.90726,1.91196,1.90428,1.9115,33739.0
2023-01-03 02:00:00,1.91158,1.91264,1.89836,1.9078,31305.0
2023-01-03 06:00:00,1.90772,1.9187,1.90663,1.90863,50034.0
2023-01-03 10:00:00,1.90867,1.92436,1.90866,1.91815,37136.0
2023-01-03 14:00:00,1.91824,1.92464,1.9146,1.91584,49889.0
2023-01-03 18:00:00,1.91722,1.9205,1.91466,1.91475,29257.0
2023-01-03 22:00:00,1.9139,1.9185,1.911,1.91212,28754.0
2023-01-04 02:00:00,1.91214,1.91547,1.90974,1.91068,26096.0
2023-01-04 06:00:00,1.91067,1.91118,1.89978,1.90605,44515.0
2023-01-04 10:00:00,1.90603,1.90967,1.90166,1.90238,37025.0
2023-01-04 14:00:00,1.90238,1.91496,1.8997,1.91447,54397.0
2023-01-04 18:00:00,1.91463,1.91859,1.91351,1.91529,43139.0
2023-01-04 22:00:00,1.91456,1.9192,1.91182,1.91394,25714.0
2023-01-05 02:00:00,1.91398,1.92156,1.91378,1.91546,31554.0
2023-01-05 06:00:00,1.91548,1.91656,1.9089,1.91557,44111.0
2023-01-05 10:00:00,1.91549,1.91634,1.90425,1.91081,42687.0
2023-01-05 14:00:00,1.91076,1.9144,1.90829,1.91246,52320.0
2023-01-05 18:00:00,1.913,1.91401,1.90849,1.91252,30885.0
2023-01-05 22:00:00,1.91341,1.9142,1.91004,1.91267,47622.0
2023-01-06 02:00:00,1.91268,1.91354,1.90756,1.9111,28191.0
2023-01-06 06:00:00,1.91109,1.91586,1.90797,1.90901,43029.0
2023-01-06 10:00:00,1.90896,1.9141,1.9049,1.90536,49233.0
2023-01-06 14:00:00,1.90539,1.91032,1.9026,1.90622,65596.0
2023-01-06 18:00:00,1.90643,1.90649,1.90157,1.90544,22073.0
2023-01-08 22:00:00,1.90831,1.90832,1.90028,1.90044,25844.0
2023-01-09 02:00:00,1.90036,1.90216,1.89773,1.89893,28532.0
2023-01-09 06:00:00,1.89898,1.90571,1.89686,1.90258,46990.0
2023-01-09 10:00:00,1.90263,1.90374,1.89874,1.90168,37855.0
2023-01-09 14:00:00,1.90176,1.90954,1.90171,1.90902,39578.0
2023-01-09 18:00:00,1.90918,1.91312,1.90875,1.91292,32405.0
2023-01-09 22:00:00,1.90924,1.9154,1.90802,1.90848,25798.0
2023-01-10 02:00:00,1.90848,1.912,1.90592,1.90878,39377.0
2023-01-10 06:00:00,1.90876,1.91084,1.90578,1.909,46911.0
2023-01-10 10:00:00,1.90902,1.9121,1.90574,1.91006,35113.0
2023-01-10 14:00:00,1.91016,1.9128,1.90458,1.90966,58577.0
2023-01-10 18:00:00,1.90976,1.91218,1.9071,1.90741,23140.0
2023-01-10 22:00:00,1.91211,1.91252,1.90556,1.9078,22416.0
