time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,1.6846,1.69514,1.68388,1.68853,630
2023-01-02 02:00:00+00:00,1.68916,1.70758,1.67059,1.68974,802
2023-01-02 06:00:00+00:00,1.69002,1.69114,1.68436,1.68816,9681
2023-01-02 10:00:00+00:00,1.68814,1.6901,1.68672,1.68802,9439
2023-01-02 14:00:00+00:00,1.68801,1.68936,1.68402,1.68742,11201
2023-01-02 18:00:00+00:00,1.68559,1.68744,1.681,1.68532,2626
2023-01-02 22:00:00+00:00,1.6889,1.69177,1.6844,1.69085,18672
2023-01-03 02:00:00+00:00,1.69091,1.6916,1.6781,1.68557,8281
2023-01-03 06:00:00+00:00,1.68551,1.69742,1.68403,1.68828,14856
2023-01-03 10:00:00+00:00,1.68834,1.69704,1.68834,1.68904,9116
2023-01-03 14:00:00+00:00,1.68898,1.69242,1.68488,1.68888,14578
2023-01-03 18:00:00+00:00,1.68966,1.6915,1.68764,1.68779,11535
2023-01-03 22:00:00+00:00,1.68638,1.68998,1.68376,1.6846,18691
2023-01-04 02:00:00+00:00,1.68462,1.68877,1.68362,1.68498,6517
2023-01-04 06:00:00+00:00,1.68504,1.68558,1.67165,1.67693,16534
2023-01-04 10:00:00+00:00,1.67687,1.67974,1.67411,1.67417,8196
2023-01-04 14:00:00+00:00,1.67431,1.68572,1.6729,1.68224,18984
2023-01-04 18:00:00+00:00,1.68359,1.68605,1.68174,1.68467,17060
2023-01-04 22:00:00+00:00,1.6818,1.68932,1.68132,1.68501,15264
2023-01-05 02:00:00+00:00,1.68503,1.69306,1.68494,1.68844,9515
2023-01-05 06:00:00+00:00,1.6885,1.69326,1.68343,1.69156,14952
2023-01-05 10:00:00+00:00,1.69148,1.69366,1.68128,1.6916,13851
2023-01-05 14:00:00+00:00,1.69168,1.69392,1.68896,1.69172,16968
2023-01-05 18:00:00+00:00,1.69208,1.69224,1.68572,1.68958,8697
2023-01-05 22:00:00+00:00,1.69346,1.69346,1.68658,1.68906,19577
2023-01-06 02:00:00+00:00,1.68908,1.68931,1.68436,1.68806,7996
2023-01-06 06:00:00+00:00,1.68811,1.69344,1.68656,1.69152,12460
2023-01-06 10:00:00+00:00,1.69148,1.69462,1.6835,1.68434,18905
2023-01-06 14:00:00+00:00,1.68428,1.68696,1.67515,1.67801,23856
2023-01-06 18:00:00+00:00,1.67857,1.67906,1.674,1.67724,5417
2023-01-08 22:00:00+00:00,1.6799,1.68001,1.67329,1.67344,14026
2023-01-09 02:00:00+00:00,1.67336,1.67476,1.66855,1.66921,9975
2023-01-09 06:00:00+00:00,1.66924,1.67436,1.6674,1.66994,15314
2023-01-09 10:00:00+00:00,1.66994,1.67629,1.66918,1.6762,9153
2023-01-09 14:00:00+00:00,1.67626,1.68392,1.67618,1.68226,8999
2023-01-09 18:00:00+00:00,1.68276,1.68594,1.68244,1.68508,10163
