time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,1.56898,1.57256,1.56863,1.57084,160
2023-01-02 02:00:00+00:00,1.57118,1.57238,1.56967,1.57166,274
2023-01-02 06:00:00+00:00,1.57175,1.57334,1.56722,1.57164,9101
2023-01-02 10:00:00+00:00,1.57164,1.57244,1.5681,1.56922,19489
2023-01-02 14:00:00+00:00,1.5692,1.56921,1.56267,1.56417,15500
2023-01-02 18:00:00+00:00,1.5642,1.57006,1.56309,1.56759,7322
2023-01-02 22:00:00+00:00,1.56836,1.57292,1.56583,1.57194,29942
2023-01-03 02:00:00+00:00,1.57196,1.57245,1.56193,1.56914,33077
2023-01-03 06:00:00+00:00,1.56916,1.57422,1.56482,1.56919,58375
2023-01-03 10:00:00+00:00,1.56918,1.57388,1.56731,1.56738,50826
2023-01-03 14:00:00+00:00,1.56737,1.57006,1.56442,1.56749,61127
2023-01-03 18:00:00+00:00,1.56752,1.56966,1.56731,1.568,33404
2023-01-03 22:00:00+00:00,1.56804,1.56984,1.56156,1.56212,33085
2023-01-04 02:00:00+00:00,1.56208,1.56236,1.55116,1.554,31969
2023-01-04 06:00:00+00:00,1.554,1.5557,1.54266,1.54427,56649
2023-01-04 10:00:00+00:00,1.54426,1.54777,1.54206,1.54338,46766
2023-01-04 14:00:00+00:00,1.54346,1.55024,1.54176,1.54962,67988
2023-01-04 18:00:00+00:00,1.5496,1.55229,1.54682,1.55059,45494
2023-01-04 22:00:00+00:00,1.5507,1.55611,1.55038,1.55298,27495
2023-01-05 02:00:00+00:00,1.55296,1.55997,1.55294,1.55528,30713
2023-01-05 06:00:00+00:00,1.55532,1.56002,1.55372,1.5565,45849
2023-01-05 10:00:00+00:00,1.55646,1.55931,1.55057,1.55697,48699
2023-01-05 14:00:00+00:00,1.55698,1.56176,1.55674,1.56108,63440
2023-01-05 18:00:00+00:00,1.56104,1.5617,1.55616,1.55854,33915
2023-01-05 22:00:00+00:00,1.55786,1.55871,1.55474,1.55696,23187
2023-01-06 02:00:00+00:00,1.55699,1.55744,1.55208,1.55646,29241
2023-01-06 06:00:00+00:00,1.5565,1.55951,1.55372,1.55851,46137
2023-01-06 10:00:00+00:00,1.55848,1.56111,1.55264,1.55302,54988
2023-01-06 14:00:00+00:00,1.55303,1.55846,1.54582,1.54864,72843
2023-01-06 18:00:00+00:00,1.54867,1.54955,1.54592,1.54824,23213
2023-01-08 22:00:00+00:00,1.54689,1.5482,1.5439,1.54522,26997
2023-01-09 02:00:00+00:00,1.54524,1.5461,1.53924,1.53974,25445
2023-01-09 06:00:00+00:00,1.53974,1.54416,1.53862,1.54095,47086
2023-01-09 10:00:00+00:00,1.5409,1.54698,1.54038,1.54697,47413
2023-01-09 14:00:00+00:00,1.54698,1.55071,1.54526,1.54969,52614
2023-01-09 18:00:00+00:00,1.5497,1.55379,1.54944,1.55273,30918
2023-01-09 22:00:00+00:00,1.55213,1.55412,1.5501,1.55045,31164
2023-01-10 02:00:00+00:00,1.55044,1.5558,1.55012,1.55423,33134
2023-01-10 06:00:00+00:00,1.55422,1.55799,1.55318,1.55749,49072
