time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,0.68194,0.68204,0.68064,0.68098,302.0
2023-01-02 02:00:00+00:00,0.68097,0.6812,0.68059,0.68066,723.0
2023-01-02 06:00:00+00:00,0.68066,0.68116,0.67932,0.67952,2157.0
2023-01-02 10:00:00+00:00,0.67952,0.6812,0.67946,0.68054,10248.0
2023-01-02 14:00:00+00:00,0.68054,0.68197,0.68054,0.68156,6174.0
2023-01-02 18:00:00+00:00,0.68156,0.68164,0.67979,0.68017,3755.0
2023-01-02 22:00:00+00:00,0.68017,0.68108,0.67728,0.67813,12802.0
2023-01-03 02:00:00+00:00,0.6781,0.68347,0.67784,0.6796,15494.0
2023-01-03 06:00:00+00:00,0.67959,0.68094,0.66942,0.67219,24739.0
2023-01-03 10:00:00+00:00,0.67218,0.67402,0.6688,0.67374,18523.0
2023-01-03 14:00:00+00:00,0.67377,0.67677,0.67218,0.67282,26816.0
2023-01-03 18:00:00+00:00,0.67277,0.67422,0.67203,0.67278,12548.0
2023-01-03 22:00:00+00:00,0.67266,0.6768,0.6717,0.67646,10372.0
2023-01-04 02:00:00+00:00,0.67648,0.68174,0.67636,0.68014,14511.0
2023-01-04 06:00:00+00:00,0.68013,0.68848,0.67906,0.6871,23308.0
2023-01-04 10:00:00+00:00,0.6871,0.6886,0.68532,0.6875,18250.0
2023-01-04 14:00:00+00:00,0.68748,0.68865,0.68348,0.68454,30820.0
2023-01-04 18:00:00+00:00,0.68452,0.68562,0.68196,0.68388,19470.0
2023-01-04 22:00:00+00:00,0.68382,0.68453,0.68218,0.68388,9613.0
2023-01-05 02:00:00+00:00,0.68388,0.68388,0.68008,0.68223,11988.0
2023-01-05 06:00:00+00:00,0.68225,0.68342,0.68004,0.68253,18623.0
2023-01-05 10:00:00+00:00,0.68255,0.68418,0.67729,0.67775,20116.0
2023-01-05 14:00:00+00:00,0.67775,0.67812,0.67354,0.67455,29324.0
2023-01-05 18:00:00+00:00,0.67454,0.67726,0.67429,0.67511,14455.0
2023-01-05 22:00:00+00:00,0.67552,0.67742,0.67514,0.67602,9982.0
2023-01-06 02:00:00+00:00,0.67602,0.67882,0.67492,0.67558,12225.0
