time,Open,High,Low,Close,Volume
2022-12-30 22:00:00+00:00,1199.84,1276.22,1192.58,1266.78,711789
2023-01-06 22:00:00+00:00,1271.02,1456.84,1268.3,1454.26,1382770
2023-01-13 22:00:00+00:00,1551.58,1650.34,1501.5,1638.65,2092992
2023-01-20 22:00:00+00:00,1628.2,1649.01,1516.39,1599.08,1403332
2023-01-27 22:00:00+00:00,1642.18,1716.06,1534.96,1656.62,1480306
2023-02-03 22:00:00+00:00,1621.14,1698.32,1492.66,1511.38,1870132
2023-02-10 22:00:00+00:00,1508.72,1743.58,1462.88,1699.31,2025007
2023-02-17 22:00:00+00:00,1684.86,1720.14,1574.67,1602.09,2204553
2023-02-24 22:00:00+00:00,1641.01,1678.52,1538.64,1560.64,1573731
2023-03-03 22:00:00+00:00,1571.06,1584.06,1369.26,1416.48,1062417
2023-03-10 22:00:00+00:00,1425.62,1425.62,1425.62,1425.62,10
2023-03-17 21:00:00+00:00,1425.62,1425.62,1425.62,1425.62,10
2023-03-24 21:00:00+00:00,1425.62,1425.62,1425.62,1425.62,10
2023-03-31 21:00:00+00:00,1425.62,1919.12,1425.62,1852.88,438369
2023-04-07 21:00:00+00:00,1858.68,2131.0,1847.62,2108.81,832373
2023-04-14 21:00:00+00:00,2127.12,2134.54,1824.3,1841.47,1233180
2023-04-21 21:00:00+00:00,1850.4,1965.47,1785.36,1897.28,1223126
2023-04-28 21:00:00+00:00,1895.66,2001.26,1807.42,1990.37,1052190
2023-05-05 21:00:00+00:00,1919.3,1924.63,1738.94,1789.24,1083124
2023-05-12 21:00:00+00:00,1796.38,1847.92,1770.62,1813.29,1343072
2023-05-19 21:00:00+00:00,1804.16,1875.88,1759.7,1835.74,1099828
2023-05-26 21:00:00+00:00,1854.86,1929.21,1839.46,1906.45,569848
2023-06-02 21:00:00+00:00,1905.2,1913.83,1777.11,1835.99,547450
2023-06-09 21:00:00+00:00,1770.76,1771.81,1622.4,1726.45,714797
2023-06-16 21:00:00+00:00,1729.68,1936.76,1700.9,1905.65,1249692
2023-06-23 21:00:00+00:00,1895.33,1946.7,1816.26,1927.74,1255084
2023-06-30 21:00:00+00:00,1919.04,1976.49,1826.14,1864.93,1198688
2023-07-07 21:00:00+00:00,1871.43,2030.8,1846.86,1914.98,966777
2023-07-14 21:00:00+00:00,1929.32,1938.52,1873.15,1895.16,957928
2023-07-21 21:00:00+00:00,1893.67,1893.67,1832.1,1876.25,529165
2023-07-28 21:00:00+00:00,1864.21,1879.12,1810.44,1818.88,571186
2023-08-04 21:00:00+00:00,1833.19,1875.8,1799.3,1843.5,599587
2023-08-11 21:00:00+00:00,1854.06,1854.85,1568.3,1659.91,539885
2023-08-18 21:00:00+00:00,1686.82,1701.19,1579.58,1649.07,691814
2023-08-25 21:00:00+00:00,1654.54,1745.64,1601.4,1628.18,802776
2023-09-01 21:00:00+00:00,1642.05,1670.24,1608.0,1635.74,506765
2023-09-08 21:00:00+00:00,1618.58,1644.31,1530.34,1621.98,521992
2023-09-15 21:00:00+00:00,1616.28,1669.37,1567.55,1591.53,857700
2023-09-22 21:00:00+00:00,1590.42,1688.8,1563.15,1667.04,943727
2023-09-29 21:00:00+00:00,1675.2,1756.26,1607.92,1647.16,965533
2023-10-06 21:00:00+00:00,1638.16,1639.02,1519.5,1554.61,519016
2023-10-13 21:00:00+00:00,1563.82,1642.29,1542.05,1608.73,709506
2023-10-20 21:00:00+00:00,1641.41,1867.02,1634.92,1780.67,2066149
2023-10-27 21:00:00+00:00,1799.9,1875.38,1777.28,1830.91,1262940
2023-11-03 21:00:00+00:00,1874.34,2136.9,1851.14,2097.02,1680302
2023-11-10 22:00:00+00:00,2062.0,2118.74,1906.68,1944.74,2032286
2023-11-17 22:00:00+00:00,1982.79,2134.48,1930.3,2091.66,1272770
2023-11-24 22:00:00+00:00,2077.49,2112.47,1985.52,2094.27,1916774
2023-12-01 22:00:00+00:00,2187.56,2393.54,2182.58,2366.02,2447322
2023-12-08 22:00:00+00:00,2363.22,2368.56,2122.77,2245.81,2043193
2023-12-15 22:00:00+00:00,2234.35,2344.6,2115.97,2318.78,1921501
2023-12-22 22:00:00+00:00,2281.86,2448.01,2177.82,2284.62,1637250
2023-12-29 22:00:00+00:00,2282.91,2434.02,2157.52,2244.54,1857712
2024-01-05 22:00:00+00:00,2236.97,2718.14,2167.98,2525.71,1957312
2024-01-12 22:00:00+00:00,2526.58,2613.88,2411.74,2488.07,1621324
2024-01-19 22:00:00+00:00,2470.15,2471.24,2165.28,2258.98,2354897
2024-01-26 22:00:00+00:00,2259.04,2392.18,2232.98,2296.12,1712708
2024-02-02 22:00:00+00:00,2299.66,2523.99,2267.38,2502.7,2180606
2024-02-09 22:00:00+00:00,2505.6,2869.78,2471.71,2792.58,2151548
2024-02-16 22:00:00+00:00,2792.58,3036.06,2792.58,2941.38,1249346
2024-02-23 22:00:00+00:00,2941.76,3523.38,2941.76,3430.82,2196009
2024-03-01 22:00:00+00:00,3478.4,4002.99,3192.87,3914.54,2073096
