time,Open,High,Low,Close,Volume
2023-01-02 22:00:00,3870.2,3884.3,3794.6,3823.6,70190.0
2023-01-03 22:00:00,3820.3,3876.0,3816.4,3850.6,63281.0
2023-01-04 22:00:00,3852.0,3864.6,3802.0,3812.1,57214.0
2023-01-05 22:00:00,3813.1,3907.6,3798.2,3892.5,57216.0
2023-01-08 22:00:00,3899.3,3951.6,3888.3,3891.8,43749.0
2023-01-09 22:00:00,3892.3,3924.6,3869.8,3922.6,53008.0
2023-01-10 22:00:00,3922.0,3972.7,3915.5,3972.7,32185.0
2023-01-11 22:00:00,3972.2,4001.8,3934.7,3983.3,66409.0
2023-01-12 22:00:00,3983.2,4004.4,3941.9,3999.4,42017.0
2023-01-15 22:00:00,4000.7,4007.8,3977.3,3990.0,16148.0
2023-01-16 22:00:00,3991.4,4015.4,3980.9,3989.4,35632.0
2023-01-17 22:00:00,3986.8,4013.6,3924.2,3926.4,45469.0
2023-01-18 22:00:00,3923.4,3928.4,3881.6,3900.7,44461.0
2023-01-19 22:00:00,3904.0,3969.8,3891.6,3967.6,33477.0
2023-01-22 22:00:00,3967.7,4036.4,3959.8,4016.6,34160.0
2023-01-23 22:00:00,4016.1,4027.0,3985.0,4018.5,38699.0
2023-01-24 22:00:00,4018.7,4026.4,3943.8,4016.5,42723.0
2023-01-25 22:00:00,4016.1,4063.4,4014.0,4054.8,44119.0
2023-01-26 22:00:00,4050.7,4095.8,4043.7,4070.5,33048.0
2023-01-29 22:00:00,4061.8,4071.8,4015.8,4026.2,44734.0
2023-01-30 22:00:00,4026.5,4076.8,3993.7,4071.7,42475.0
2023-01-31 22:00:00,4071.0,4149.0,4035.0,4129.0,60113.0
2023-02-01 22:00:00,4131.9,4194.2,4122.7,4151.3,63325.0
2023-02-02 22:00:00,4159.0,4183.2,4118.2,4135.1,67659.0
2023-02-05 22:00:00,4124.2,4131.6,4092.8,4112.1,48246.0
2023-02-06 22:00:00,4112.9,4176.8,4087.0,4155.2,62993.0
