time,Open,High,Low,Close,Volume
2023-01-02 22:00:00,24.0674,24.55,23.8871,24.0011,39822.0
2023-01-03 22:00:00,23.9742,24.463,23.5895,23.7645,31857.0
2023-01-04 22:00:00,23.7861,23.9177,23.1165,23.239,29413.0
2023-01-05 22:00:00,23.21315,23.913,23.20355,23.8445,28295.0
2023-01-08 22:00:00,23.8895,24.102,23.5845,23.654,24324.0
2023-01-09 22:00:00,23.6407,23.7695,23.431,23.6055,27118.0
2023-01-10 22:00:00,23.60725,24.0405,23.2167,23.419,23081.0
2023-01-11 22:00:00,23.38335,24.1845,23.37635,23.77,36237.0
2023-01-12 22:00:00,23.75805,24.295,23.4957,24.2695,27063.0
2023-01-15 22:00:00,24.2665,24.50715,23.9345,24.278,17586.0
2023-01-16 22:00:00,24.3145,24.37035,23.8305,23.934,26070.0
2023-01-17 22:00:00,23.9245,24.3465,23.42615,23.47,33463.0
2023-01-18 22:00:00,23.4495,23.94,23.16795,23.8465,31312.0
2023-01-19 22:00:00,23.8565,24.077,23.70815,23.919,25642.0
2023-01-22 22:00:00,23.962,24.16005,22.7598,23.4655,26061.0
2023-01-23 22:00:00,23.456,23.74,23.2141,23.675,24482.0
2023-01-24 22:00:00,23.6654,23.9395,23.33525,23.901,24503.0
2023-01-25 22:00:00,23.922,24.291,23.60045,23.92,29652.0
2023-01-26 22:00:00,23.9075,24.0065,23.2995,23.602,22603.0
2023-01-29 22:00:00,23.602,23.8085,23.5429,23.605,22659.0
2023-01-30 22:00:00,23.6,23.7655,22.9745,23.732,25560.0
2023-01-31 22:00:00,23.706,24.0375,23.36815,23.978,33228.0
2023-02-01 22:00:00,24.008,24.637,23.4235,23.4725,35793.0
2023-02-02 22:00:00,23.4495,23.60635,22.28905,22.3525,39170.0
2023-02-05 22:00:00,22.278,22.6136,22.1495,22.2855,26642.0
2023-02-06 22:00:00,22.27,22.461,22.0481,22.162,33777.0
2023-02-07 22:00:00,22.221,22.537,22.18505,22.3205,24155.0
2023-02-08 22:00:00,22.309,22.594,21.91315,21.9765,25501.0
2023-02-09 22:00:00,21.9745,22.3081,21.83235,22.01,32116.0
2023-02-12 22:00:00,21.995,22.083,21.7945,21.9965,20962.0
2023-02-13 22:00:00,22.005,22.0418,21.604,21.862,36693.0
2023-02-14 22:00:00,21.8625,21.88345,21.4278,21.6275,24767.0
2023-02-15 22:00:00,21.6335,21.8156,21.4325,21.5805,25476.0
2023-02-16 22:00:00,21.573,21.809,21.1791,21.738,25607.0
2023-02-19 22:00:00,21.712,21.9076,21.5535,21.8175,14675.0
2023-02-20 22:00:00,21.8165,21.97745,21.64785,21.836,23219.0
2023-02-21 22:00:00,21.843,21.98155,21.4445,21.5195,23506.0
2023-02-22 22:00:00,21.5145,21.6812,21.26475,21.312,21508.0
2023-02-23 22:00:00,21.328,21.39995,20.74015,20.7595,19911.0
2023-02-26 22:00:00,20.81305,20.84685,20.5605,20.6315,21015.0
2023-02-27 22:00:00,20.635,21.0065,20.4214,20.9005,19874.0
2023-02-28 22:00:00,20.899,21.18015,20.83215,20.9895,22994.0
2023-03-01 22:00:00,20.996,21.0158,20.6748,20.9015,21595.0
2023-03-02 22:00:00,20.8995,21.277,20.845,21.277,17646.0
2023-03-05 22:00:00,21.2125,21.3063,20.982,21.047,18568.0
2023-03-06 22:00:00,21.0315,21.1412,20.0278,20.0625,23104.0
2023-03-07 22:00:00,20.0935,20.2275,19.9142,20.021,22514.0
2023-03-08 22:00:00,20.0305,20.2945,19.979,20.066,16839.0
2023-03-09 22:00:00,20.081,20.7947,19.9021,20.532,31759.0
2023-03-12 21:00:00,20.83025,21.9275,20.5909,21.798,54975.0
2023-03-13 21:00:00,21.7965,21.9765,21.486,21.684,37618.0
2023-03-14 21:00:00,21.7085,22.386,21.5425,21.7815,46499.0
2023-03-15 21:00:00,21.79075,22.09005,21.46925,21.6885,38864.0
2023-03-16 21:00:00,21.7045,22.607,21.6628,22.599,28984.0
2023-03-19 21:00:00,22.6535,22.7169,22.221,22.5455,38676.0
2023-03-20 21:00:00,22.543,22.655,22.155,22.3985,22395.0
2023-03-21 21:00:00,22.376,23.0746,22.27265,22.9915,31089.0
2023-03-22 21:00:00,22.942,23.22415,22.76115,23.102,27815.0
2023-03-23 21:00:00,23.115,23.5255,22.96815,23.2315,28138.0
2023-03-26 21:00:00,23.224,23.2469,22.8495,23.0735,19624.0
2023-03-27 21:00:00,23.1035,23.378,22.826,23.3285,17116.0
2023-03-28 21:00:00,23.3425,23.4155,23.0484,23.343,13854.0
2023-03-29 21:00:00,23.334,23.9342,23.237,23.911,20310.0
2023-03-30 21:00:00,23.9015,24.16255,23.69515,24.1,17016.0
2023-04-02 21:00:00,24.0545,24.19355,23.5715,23.9815,24779.0
2023-04-03 21:00:00,23.9795,25.0235,23.82765,25.0065,25091.0
2023-04-04 21:00:00,25.00385,25.1387,24.6445,24.943,21614.0
2023-04-05 21:00:00,24.949,25.013,24.5664,24.968,19850.0
2023-04-09 21:00:00,24.8305,25.07625,24.7195,24.8775,15990.0
2023-04-10 21:00:00,24.873,25.1345,24.83745,25.05,15729.0
2023-04-11 21:00:00,25.046,25.67035,25.04,25.4985,26405.0
2023-04-12 21:00:00,25.489,25.975,25.392,25.8315,21197.0
2023-04-13 21:00:00,25.826,26.086,25.153,25.38,29705.0
2023-04-16 21:00:00,25.3225,25.608,24.809,25.0355,21355.0
2023-04-17 21:00:00,25.0215,25.3215,24.9315,25.192,16681.0
2023-04-18 21:00:00,25.1995,25.374,24.644,25.2875,23916.0
2023-04-19 21:00:00,25.2795,25.496,25.0575,25.29,22931.0
2023-04-20 21:00:00,25.283,25.38695,24.9005,25.0915,24398.0
2023-04-23 21:00:00,25.063,25.238,24.7909,25.165,21122.0
2023-04-24 21:00:00,25.1635,25.36155,24.4954,25.016,27717.0
2023-04-25 21:00:00,25.0135,25.2309,24.728,24.88,24563.0
2023-04-26 21:00:00,24.8975,25.14246,24.5105,24.9285,24481.0
2023-04-27 21:00:00,24.9195,25.0705,24.7295,25.0555,26857.0
