time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,96.475,96.877,96.191,96.243,102580
2023-01-02 22:00:00+00:00,96.244,96.888,95.404,95.828,194358
2023-01-03 22:00:00+00:00,95.823,98.469,95.524,98.444,213037
2023-01-04 22:00:00+00:00,98.35,98.859,97.636,98.316,207690
2023-01-05 22:00:00+00:00,98.298,98.99,98.095,98.251,206256
2023-01-08 22:00:00+00:00,98.122,99.084,97.932,98.487,186690
2023-01-09 22:00:00+00:00,98.492,98.774,98.18,98.474,185374
2023-01-10 22:00:00+00:00,98.406,98.953,98.312,98.708,160290
2023-01-11 22:00:00+00:00,98.682,98.779,96.542,96.73,240178
2023-01-12 22:00:00+00:00,96.711,96.828,95.085,95.453,207636
2023-01-15 22:00:00+00:00,95.467,96.134,95.246,95.861,149406
2023-01-16 22:00:00+00:00,95.867,96.239,95.656,95.697,184451
2023-01-17 22:00:00+00:00,95.7,98.296,95.378,95.525,259832
2023-01-18 22:00:00+00:00,95.509,95.567,94.637,95.372,192932
2023-01-19 22:00:00+00:00,95.369,96.96,95.322,96.83,168222
2023-01-22 22:00:00+00:00,96.724,97.779,96.52,97.77,161345
2023-01-23 22:00:00+00:00,97.697,97.825,97.16,97.395,153499
2023-01-24 22:00:00+00:00,97.36,97.784,96.346,96.728,167336
2023-01-25 22:00:00+00:00,96.799,97.798,96.292,97.763,163631
2023-01-26 22:00:00+00:00,97.766,97.778,97.248,97.534,146551
2023-01-29 22:00:00+00:00,97.392,97.877,97.004,97.43,150377
2023-01-30 22:00:00+00:00,97.437,97.874,96.73,97.756,134118
2023-01-31 22:00:00+00:00,97.764,97.969,96.642,97.004,153540
2023-02-01 22:00:00+00:00,97.058,97.236,96.374,96.662,165720
2023-02-02 22:00:00+00:00,96.646,98.07,96.054,97.889,155824
2023-02-05 22:00:00+00:00,98.684,98.866,98.098,98.634,135757
2023-02-06 22:00:00+00:00,98.648,98.726,97.474,97.816,168311
2023-02-07 22:00:00+00:00,97.892,98.07,97.594,97.758,124881
2023-02-08 22:00:00+00:00,97.776,98.069,97.375,97.751,131274
2023-02-09 22:00:00+00:00,97.822,98.556,96.64,98.468,166296
2023-02-12 22:00:00+00:00,98.387,99.552,98.381,99.329,116338
2023-02-13 22:00:00+00:00,99.33,99.816,98.827,99.798,168755
2023-02-14 22:00:00+00:00,99.82,100.287,99.327,100.159,132642
2023-02-15 22:00:00+00:00,100.202,100.208,99.452,99.532,154621
2023-02-16 22:00:00+00:00,99.589,99.948,99.4,99.572,133947
2023-02-19 22:00:00+00:00,99.607,99.826,99.4,99.815,83903
