time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,1.45034,1.45063,1.44696,1.44718,412
2023-01-02 02:00:00+00:00,1.44731,1.45126,1.44623,1.44924,271
2023-01-02 06:00:00+00:00,1.44935,1.44984,1.44513,1.44827,20129
2023-01-02 10:00:00+00:00,1.44821,1.451,1.44738,1.44982,51686
2023-01-02 14:00:00+00:00,1.44981,1.45056,1.44556,1.44712,15922
2023-01-02 18:00:00+00:00,1.4471,1.44895,1.44584,1.44767,946
2023-01-02 22:00:00+00:00,1.44806,1.45115,1.44411,1.45088,19917
2023-01-03 02:00:00+00:00,1.45085,1.45211,1.44518,1.44624,17886
2023-01-03 06:00:00+00:00,1.4462,1.44648,1.43542,1.43594,38570
2023-01-03 10:00:00+00:00,1.43592,1.44431,1.4345,1.44344,37013
2023-01-03 14:00:00+00:00,1.44342,1.44552,1.43717,1.44134,59909
2023-01-03 18:00:00+00:00,1.44131,1.4452,1.44112,1.44192,32417
2023-01-03 22:00:00+00:00,1.44198,1.44262,1.44108,1.44151,26724
2023-01-04 02:00:00+00:00,1.4415,1.44249,1.44074,1.44232,19993
2023-01-04 06:00:00+00:00,1.44232,1.44577,1.43818,1.43847,47308
2023-01-04 10:00:00+00:00,1.43845,1.43949,1.4339,1.43394,41447
2023-01-04 14:00:00+00:00,1.43396,1.43752,1.42974,1.43065,68638
2023-01-04 18:00:00+00:00,1.43063,1.43208,1.4289,1.42916,43072
2023-01-04 22:00:00+00:00,1.42923,1.43389,1.4286,1.43232,20833
2023-01-05 02:00:00+00:00,1.43235,1.43495,1.43176,1.43207,21872
2023-01-05 06:00:00+00:00,1.43208,1.43608,1.43181,1.43468,40506
2023-01-05 10:00:00+00:00,1.43476,1.43508,1.42814,1.42826,44143
2023-01-05 14:00:00+00:00,1.42824,1.43108,1.42706,1.42993,60956
2023-01-05 18:00:00+00:00,1.42994,1.43024,1.4273,1.42788,29183
2023-01-05 22:00:00+00:00,1.42806,1.42852,1.4265,1.42653,16067
2023-01-06 02:00:00+00:00,1.42653,1.42796,1.42626,1.42706,18799
