time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,141.581,141.833,141.538,141.69,378.0
2023-01-02 02:00:00+00:00,141.696,141.843,141.606,141.678,1633.0
2023-01-02 06:00:00+00:00,141.677,142.028,141.349,141.564,6209.0
2023-01-02 10:00:00+00:00,141.558,141.662,141.346,141.354,17179.0
2023-01-02 14:00:00+00:00,141.362,141.416,141.188,141.308,25997.0
2023-01-02 18:00:00+00:00,141.312,141.438,141.228,141.254,3935.0
2023-01-02 22:00:00+00:00,141.175,141.836,140.41,140.785,27289.0
2023-01-03 02:00:00+00:00,140.79,140.954,140.214,140.398,32456.0
2023-01-03 06:00:00+00:00,140.395,140.646,138.964,139.183,52611.0
2023-01-03 10:00:00+00:00,139.177,139.846,139.036,139.632,40287.0
2023-01-03 14:00:00+00:00,139.63,139.844,139.252,139.57,52937.0
2023-01-03 18:00:00+00:00,139.568,140.012,139.416,139.974,19108.0
2023-01-03 22:00:00+00:00,139.987,140.39,139.812,139.969,26856.0
2023-01-04 02:00:00+00:00,139.97,140.314,139.91,140.105,27355.0
2023-01-04 06:00:00+00:00,140.105,140.818,140.008,140.662,55582.0
2023-01-04 10:00:00+00:00,140.662,141.102,140.558,140.936,41097.0
2023-01-04 14:00:00+00:00,140.932,142.952,140.908,142.688,62488.0
2023-01-04 18:00:00+00:00,142.686,142.748,142.395,142.716,32530.0
2023-01-04 22:00:00+00:00,142.656,142.656,141.896,142.173,26068.0
2023-01-05 02:00:00+00:00,142.174,142.51,142.061,142.439,26452.0
2023-01-05 06:00:00+00:00,142.446,143.198,142.186,143.048,40865.0
2023-01-05 10:00:00+00:00,143.056,143.644,142.836,143.231,40110.0
2023-01-05 14:00:00+00:00,143.231,143.241,142.244,142.352,48512.0
2023-01-05 18:00:00+00:00,142.352,142.556,142.208,142.524,22364.0
2023-01-05 22:00:00+00:00,142.492,142.964,142.388,142.953,20198.0
2023-01-06 02:00:00+00:00,142.948,143.316,142.726,143.11,24335.0
2023-01-06 06:00:00+00:00,143.119,143.304,142.732,142.998,43798.0
2023-01-06 10:00:00+00:00,143.004,143.445,142.526,142.638,48706.0
2023-01-06 14:00:00+00:00,142.637,142.832,142.17,142.333,71371.0
2023-01-06 18:00:00+00:00,142.334,142.472,142.258,142.375,19432.0
2023-01-08 22:00:00+00:00,142.198,142.648,141.937,142.177,27780.0
2023-01-09 02:00:00+00:00,142.178,142.538,141.889,142.44,24657.0
2023-01-09 06:00:00+00:00,142.438,143.356,142.321,143.258,41169.0
2023-01-09 10:00:00+00:00,143.255,143.507,143.136,143.356,37721.0
2023-01-09 14:00:00+00:00,143.358,143.92,143.214,143.276,40966.0
2023-01-09 18:00:00+00:00,143.278,143.297,142.988,143.122,22461.0
2023-01-09 22:00:00+00:00,143.087,143.484,142.676,142.851,27034.0
2023-01-10 02:00:00+00:00,142.853,143.226,142.82,143.079,27385.0
2023-01-10 06:00:00+00:00,143.08,143.608,143.026,143.304,41039.0
2023-01-10 10:00:00+00:00,143.304,143.412,143.056,143.108,28476.0
2023-01-10 14:00:00+00:00,143.109,143.43,142.986,143.262,38084.0
2023-01-10 18:00:00+00:00,143.262,143.344,143.198,143.27,16820.0
2023-01-10 22:00:00+00:00,143.277,143.547,143.174,143.416,22184.0
2023-01-11 02:00:00+00:00,143.416,143.619,143.384,143.534,21207.0
2023-01-11 06:00:00+00:00,143.534,143.896,143.448,143.51,38833.0
2023-01-11 10:00:00+00:00,143.51,143.61,142.646,142.825,33631.0
2023-01-11 14:00:00+00:00,142.822,142.913,142.24,142.244,34245.0
2023-01-11 18:00:00+00:00,142.244,142.336,142.069,142.274,26472.0
2023-01-11 22:00:00+00:00,142.284,142.378,141.215,141.344,31451.0
2023-01-12 02:00:00+00:00,141.344,141.53,141.113,141.311,20053.0
2023-01-12 06:00:00+00:00,141.31,141.349,140.568,140.646,38516.0
2023-01-12 10:00:00+00:00,140.645,140.71,139.43,139.756,54990.0
2023-01-12 14:00:00+00:00,139.749,140.231,139.174,139.206,58618.0
2023-01-12 18:00:00+00:00,139.207,139.458,139.032,139.431,35613.0
2023-01-12 22:00:00+00:00,139.287,139.503,138.804,138.932,33178.0
2023-01-13 02:00:00+00:00,138.93,139.101,138.812,138.816,28166.0
2023-01-13 06:00:00+00:00,138.82,138.827,137.948,138.418,49719.0
2023-01-13 10:00:00+00:00,138.417,138.63,137.744,137.767,40165.0
2023-01-13 14:00:00+00:00,137.771,137.938,137.437,137.842,48520.0
2023-01-13 18:00:00+00:00,137.842,138.168,137.828,138.004,19587.0
2023-01-15 22:00:00+00:00,137.872,138.454,137.803,138.308,30778.0
2023-01-16 02:00:00+00:00,138.308,138.376,137.85,138.101,29769.0
2023-01-16 06:00:00+00:00,138.106,139.044,138.041,138.784,51574.0
2023-01-16 10:00:00+00:00,138.788,138.926,138.366,138.776,30361.0
2023-01-16 14:00:00+00:00,138.777,139.097,138.45,138.988,26467.0
2023-01-16 18:00:00+00:00,138.991,139.004,138.674,138.764,8981.0
2023-01-16 22:00:00+00:00,138.737,139.192,138.514,139.038,23430.0
2023-01-17 02:00:00+00:00,139.036,139.248,138.972,139.177,21950.0
2023-01-17 06:00:00+00:00,139.178,139.478,139.046,139.477,44066.0
2023-01-17 10:00:00+00:00,139.478,140.027,139.253,139.764,48789.0
2023-01-17 14:00:00+00:00,139.765,139.796,138.971,139.03,52163.0
2023-01-17 18:00:00+00:00,139.03,139.242,138.969,138.99,19441.0
2023-01-17 22:00:00+00:00,138.911,139.846,138.911,139.447,21592.0
2023-01-18 02:00:00+00:00,139.446,142.458,139.176,141.756,52967.0
2023-01-18 06:00:00+00:00,141.754,142.117,141.201,141.73,64592.0
2023-01-18 10:00:00+00:00,141.728,141.936,140.378,140.457,53345.0
2023-01-18 14:00:00+00:00,140.454,140.867,140.296,140.651,64276.0
2023-01-18 18:00:00+00:00,140.648,140.681,140.4,140.645,25832.0
2023-01-18 22:00:00+00:00,140.596,140.761,140.021,140.186,29744.0
2023-01-19 02:00:00+00:00,140.183,140.208,139.478,139.641,26793.0
2023-01-19 06:00:00+00:00,139.642,140.214,139.484,140.048,47305.0
2023-01-19 10:00:00+00:00,140.046,140.428,139.8,139.853,50481.0
2023-01-19 14:00:00+00:00,139.848,140.386,139.82,140.337,48689.0
2023-01-19 18:00:00+00:00,140.336,140.398,140.171,140.198,23753.0
2023-01-19 22:00:00+00:00,140.255,140.672,140.142,140.616,22579.0
2023-01-20 02:00:00+00:00,140.622,140.996,140.449,140.936,20139.0
2023-01-20 06:00:00+00:00,140.931,140.942,140.299,140.658,44395.0
2023-01-20 10:00:00+00:00,140.659,141.564,140.57,141.464,48732.0
2023-01-20 14:00:00+00:00,141.463,141.526,140.62,140.686,45982.0
2023-01-20 18:00:00+00:00,140.69,140.888,140.55,140.81,17682.0
2023-01-22 22:00:00+00:00,140.826,141.046,140.54,140.718,25570.0
2023-01-23 02:00:00+00:00,140.718,141.494,140.62,141.458,23182.0
2023-01-23 06:00:00+00:00,141.458,141.832,141.284,141.467,44721.0
2023-01-23 10:00:00+00:00,141.468,141.657,141.246,141.502,42247.0
2023-01-23 14:00:00+00:00,141.502,141.714,141.396,141.49,43896.0
2023-01-23 18:00:00+00:00,141.49,141.787,141.454,141.772,20657.0
2023-01-23 22:00:00+00:00,141.64,141.783,141.363,141.406,13768.0
2023-01-24 02:00:00+00:00,141.406,141.538,141.178,141.216,16582.0
2023-01-24 06:00:00+00:00,141.216,141.646,141.026,141.138,35400.0
2023-01-24 10:00:00+00:00,141.138,141.272,140.64,140.844,34352.0
2023-01-24 14:00:00+00:00,140.836,141.324,140.658,140.926,52726.0
2023-01-24 18:00:00+00:00,140.927,141.149,140.844,141.148,20834.0
2023-01-24 22:00:00+00:00,141.119,141.414,141.002,141.248,20105.0
2023-01-25 02:00:00+00:00,141.248,141.51,141.11,141.34,22432.0
2023-01-25 06:00:00+00:00,141.34,141.4,140.636,140.668,37751.0
2023-01-25 10:00:00+00:00,140.668,141.024,140.53,140.892,39598.0
2023-01-25 14:00:00+00:00,140.894,141.12,140.668,140.934,48393.0
2023-01-25 18:00:00+00:00,140.935,141.24,140.908,141.164,22116.0
2023-01-25 22:00:00+00:00,141.245,141.245,140.726,140.878,20429.0
2023-01-26 02:00:00+00:00,140.88,141.194,140.64,141.01,23884.0
2023-01-26 06:00:00+00:00,141.007,141.528,140.964,141.328,40891.0
2023-01-26 10:00:00+00:00,141.326,141.901,141.178,141.71,42114.0
2023-01-26 14:00:00+00:00,141.71,141.978,141.358,141.434,51468.0
2023-01-26 18:00:00+00:00,141.432,141.61,141.276,141.522,14150.0
2023-01-26 22:00:00+00:00,141.637,141.664,140.838,140.894,30835.0
2023-01-27 02:00:00+00:00,140.895,141.14,140.732,141.01,14518.0
2023-01-27 06:00:00+00:00,141.008,141.226,140.697,140.985,27621.0
2023-01-27 10:00:00+00:00,140.981,141.024,140.673,140.729,29658.0
2023-01-27 14:00:00+00:00,140.73,141.075,140.61,140.965,36289.0
2023-01-27 18:00:00+00:00,140.964,141.07,140.873,140.966,10499.0
2023-01-29 22:00:00+00:00,140.758,141.364,140.758,141.363,23121.0
2023-01-30 02:00:00+00:00,141.369,141.372,140.413,140.792,31505.0
2023-01-30 06:00:00+00:00,140.794,141.394,140.303,141.37,35182.0
2023-01-30 10:00:00+00:00,141.366,141.555,140.976,141.068,28928.0
2023-01-30 14:00:00+00:00,141.068,141.286,140.962,141.218,32835.0
2023-01-30 18:00:00+00:00,141.218,141.238,140.946,141.012,17168.0
2023-01-30 22:00:00+00:00,141.082,141.082,140.752,140.836,21110.0
2023-01-31 02:00:00+00:00,140.831,140.912,140.609,140.625,21380.0
2023-01-31 06:00:00+00:00,140.63,140.832,140.358,140.7,35260.0
2023-01-31 10:00:00+00:00,140.7,141.014,140.382,140.622,34240.0
2023-01-31 14:00:00+00:00,140.622,141.974,140.572,141.902,44240.0
2023-01-31 18:00:00+00:00,141.899,142.247,141.892,141.998,16823.0
2023-01-31 22:00:00+00:00,142.024,142.068,141.744,141.834,10231.0
2023-02-01 02:00:00+00:00,141.834,142.24,141.752,142.208,15057.0
2023-02-01 06:00:00+00:00,142.203,142.452,141.615,141.784,28323.0
2023-02-01 10:00:00+00:00,141.772,141.909,141.294,141.358,31652.0
2023-02-01 14:00:00+00:00,141.359,141.484,141.066,141.077,39626.0
2023-02-01 18:00:00+00:00,141.082,142.026,141.074,141.898,55683.0
2023-02-01 22:00:00+00:00,141.875,141.986,141.376,141.72,25985.0
2023-02-02 02:00:00+00:00,141.719,141.854,141.58,141.76,16591.0
2023-02-02 06:00:00+00:00,141.76,142.088,141.646,142.008,33305.0
2023-02-02 10:00:00+00:00,142.006,142.056,140.89,141.076,47975.0
2023-02-02 14:00:00+00:00,141.07,141.217,140.65,140.662,53846.0
2023-02-02 18:00:00+00:00,140.664,140.956,140.542,140.95,24108.0
2023-02-02 22:00:00+00:00,141.233,141.233,140.675,140.784,14867.0
2023-02-03 02:00:00+00:00,140.782,140.797,140.507,140.668,15834.0
2023-02-03 06:00:00+00:00,140.668,140.88,140.379,140.821,25684.0
2023-02-03 10:00:00+00:00,140.817,141.138,140.49,140.796,35930.0
2023-02-03 14:00:00+00:00,140.798,142.066,140.638,141.764,61298.0
2023-02-03 18:00:00+00:00,141.764,141.768,141.532,141.68,17908.0
2023-02-05 22:00:00+00:00,142.644,142.78,142.034,142.732,21853.0
2023-02-06 02:00:00+00:00,142.736,142.862,142.215,142.404,20087.0
2023-02-06 06:00:00+00:00,142.407,142.956,142.246,142.854,30646.0
2023-02-06 10:00:00+00:00,142.856,143.187,142.547,143.15,27710.0
2023-02-06 14:00:00+00:00,143.152,143.244,142.825,142.984,37205.0
2023-02-06 18:00:00+00:00,142.984,143.028,142.76,142.886,15499.0
2023-02-06 22:00:00+00:00,142.964,143.005,142.708,142.79,12448.0
2023-02-07 02:00:00+00:00,142.788,142.867,142.648,142.728,15279.0
2023-02-07 06:00:00+00:00,142.726,142.756,142.089,142.316,34977.0
2023-02-07 10:00:00+00:00,142.32,142.839,142.31,142.483,33964.0
2023-02-07 14:00:00+00:00,142.482,142.593,141.906,141.96,54197.0
2023-02-07 18:00:00+00:00,141.962,142.265,141.902,142.154,43347.0
2023-02-07 22:00:00+00:00,142.178,142.317,141.869,142.278,14381.0
2023-02-08 02:00:00+00:00,142.279,142.48,142.162,142.234,14136.0
2023-02-08 06:00:00+00:00,142.236,142.6,142.17,142.337,38443.0
2023-02-08 10:00:00+00:00,142.336,142.724,142.174,142.706,27854.0
2023-02-08 14:00:00+00:00,142.708,142.832,142.56,142.668,41023.0
2023-02-08 18:00:00+00:00,142.664,142.783,142.612,142.73,19965.0
2023-02-08 22:00:00+00:00,142.658,143.059,142.535,142.868,17227.0
2023-02-09 02:00:00+00:00,142.865,143.178,142.291,142.885,12742.0
2023-02-09 06:00:00+00:00,142.882,142.926,142.438,142.474,34988.0
2023-02-09 10:00:00+00:00,142.472,142.656,142.2,142.348,33612.0
2023-02-09 14:00:00+00:00,142.347,142.578,142.25,142.524,45062.0
2023-02-09 18:00:00+00:00,142.523,142.689,142.515,142.618,28362.0
2023-02-09 22:00:00+00:00,142.64,142.946,142.452,142.676,21289.0
2023-02-10 02:00:00+00:00,142.68,142.755,142.46,142.554,21717.0
2023-02-10 06:00:00+00:00,142.552,142.694,141.074,141.864,58083.0
2023-02-10 10:00:00+00:00,141.863,142.024,141.444,141.594,32411.0
2023-02-10 14:00:00+00:00,141.594,142.336,141.503,142.188,46770.0
2023-02-10 18:00:00+00:00,142.188,142.39,142.172,142.286,13887.0
2023-02-12 22:00:00+00:00,142.125,142.526,142.125,142.327,17476.0
2023-02-13 02:00:00+00:00,142.334,142.856,142.32,142.842,19429.0
2023-02-13 06:00:00+00:00,142.842,143.71,142.788,143.71,34971.0
2023-02-13 10:00:00+00:00,143.71,143.894,143.532,143.776,27757.0
2023-02-13 14:00:00+00:00,143.777,144.258,143.742,144.064,36863.0
2023-02-13 18:00:00+00:00,144.064,144.117,143.851,144.038,14577.0
2023-02-13 22:00:00+00:00,143.966,144.098,143.718,143.782,14132.0
2023-02-14 02:00:00+00:00,143.782,143.92,143.59,143.664,17495.0
2023-02-14 06:00:00+00:00,143.669,144.148,143.644,144.069,33946.0
2023-02-14 10:00:00+00:00,144.068,144.502,143.83,144.116,55411.0
2023-02-14 14:00:00+00:00,144.119,144.534,143.972,144.351,69423.0
2023-02-14 18:00:00+00:00,144.354,144.484,144.288,144.408,26517.0
2023-02-14 22:00:00+00:00,144.561,144.561,143.766,143.852,14733.0
2023-02-15 02:00:00+00:00,143.856,144.218,143.848,144.078,12696.0
2023-02-15 06:00:00+00:00,144.079,144.623,144.024,144.592,36184.0
2023-02-15 10:00:00+00:00,144.589,145.036,144.356,144.852,39348.0
2023-02-15 14:00:00+00:00,144.861,145.299,144.782,145.118,45504.0
2023-02-15 18:00:00+00:00,145.116,145.238,145.03,145.233,16371.0
2023-02-15 22:00:00+00:00,145.125,145.258,144.899,145.126,19396.0
2023-02-16 02:00:00+00:00,145.124,145.238,144.882,145.166,17690.0
2023-02-16 06:00:00+00:00,145.164,145.235,144.904,145.12,32451.0
2023-02-16 10:00:00+00:00,145.124,145.271,145.006,145.185,28791.0
2023-02-16 14:00:00+00:00,145.184,145.236,144.773,144.892,40630.0
2023-02-16 18:00:00+00:00,144.894,144.938,144.602,144.692,22841.0
2023-02-16 22:00:00+00:00,144.738,145.064,144.649,145.037,12845.0
2023-02-17 02:00:00+00:00,145.036,145.132,144.92,145.014,13528.0
2023-02-17 06:00:00+00:00,145.014,145.23,144.61,144.615,31614.0
2023-02-17 10:00:00+00:00,144.614,144.906,144.534,144.763,33129.0
2023-02-17 14:00:00+00:00,144.764,144.996,144.575,144.906,44232.0
2023-02-17 18:00:00+00:00,144.906,145.192,144.872,145.18,13844.0
2023-02-19 22:00:00+00:00,145.086,145.336,144.976,145.265,16935.0
2023-02-20 02:00:00+00:00,145.268,145.356,144.936,145.062,19331.0
2023-02-20 06:00:00+00:00,145.062,145.51,144.982,145.26,30623.0
2023-02-20 10:00:00+00:00,145.259,145.349,145.002,145.08,23965.0
2023-02-20 14:00:00+00:00,145.079,145.414,145.038,145.404,15641.0
2023-02-20 18:00:00+00:00,145.409,145.498,145.362,145.456,3766.0
2023-02-20 22:00:00+00:00,145.377,145.584,145.31,145.444,12860.0
2023-02-21 02:00:00+00:00,145.443,145.528,145.28,145.424,13274.0
2023-02-21 06:00:00+00:00,145.42,145.76,145.285,145.606,28519.0
2023-02-21 10:00:00+00:00,145.612,145.916,145.484,145.758,26946.0
2023-02-21 14:00:00+00:00,145.759,145.776,145.366,145.548,40616.0
2023-02-21 18:00:00+00:00,145.55,145.598,145.366,145.536,14965.0
2023-02-21 22:00:00+00:00,145.595,145.692,145.289,145.384,12969.0
2023-02-22 02:00:00+00:00,145.38,145.714,145.356,145.52,14394.0
2023-02-22 06:00:00+00:00,145.52,145.649,145.272,145.464,26180.0
2023-02-22 10:00:00+00:00,145.467,145.497,145.018,145.147,28700.0
2023-02-22 14:00:00+00:00,145.149,145.246,144.656,145.012,34107.0
2023-02-22 18:00:00+00:00,145.01,145.07,144.848,144.907,23713.0
2023-02-22 22:00:00+00:00,144.893,144.976,144.794,144.956,7714.0
2023-02-23 02:00:00+00:00,144.959,145.06,144.91,145.044,8775.0
2023-02-23 06:00:00+00:00,145.04,145.056,144.464,144.532,20240.0
2023-02-23 10:00:00+00:00,144.53,144.948,144.498,144.92,28990.0
2023-02-23 14:00:00+00:00,144.914,144.972,144.188,144.293,38916.0
2023-02-23 18:00:00+00:00,144.294,144.342,144.096,144.198,14340.0
2023-02-23 22:00:00+00:00,144.293,144.479,143.69,144.32,30230.0
2023-02-24 02:00:00+00:00,144.317,144.372,144.089,144.104,13618.0
2023-02-24 06:00:00+00:00,144.105,144.621,143.963,144.594,25438.0
2023-02-24 10:00:00+00:00,144.594,145.045,144.334,145.002,31868.0
2023-02-24 14:00:00+00:00,145.002,145.334,144.982,145.146,43744.0
2023-02-24 18:00:00+00:00,145.146,145.195,144.962,145.019,12406.0
2023-02-26 22:00:00+00:00,145.114,145.182,144.748,144.801,13708.0
2023-02-27 02:00:00+00:00,144.82,144.906,144.607,144.805,13128.0
2023-02-27 06:00:00+00:00,144.803,144.948,144.46,144.914,26759.0
2023-02-27 10:00:00+00:00,144.911,145.17,144.782,145.166,24471.0
2023-02-27 14:00:00+00:00,145.168,145.586,145.009,145.39,31339.0
2023-02-27 18:00:00+00:00,145.39,145.596,145.317,145.584,11718.0
2023-02-27 22:00:00+00:00,145.531,145.752,145.396,145.421,10439.0
2023-02-28 02:00:00+00:00,145.422,145.607,145.409,145.49,13432.0
2023-02-28 06:00:00+00:00,145.492,146.003,145.35,145.8,26328.0
2023-02-28 10:00:00+00:00,145.8,146.18,145.596,146.115,21079.0
2023-02-28 14:00:00+00:00,146.114,146.295,144.854,144.89,40327.0
2023-02-28 18:00:00+00:00,144.89,144.932,144.486,144.6,15589.0
2023-02-28 22:00:00+00:00,144.522,144.804,144.5,144.8,16635.0
2023-03-01 02:00:00+00:00,144.796,145.052,144.776,145.024,12112.0
2023-03-01 06:00:00+00:00,145.022,145.133,144.632,144.904,35102.0
2023-03-01 10:00:00+00:00,144.906,145.022,144.499,144.74,34161.0
2023-03-01 14:00:00+00:00,144.74,145.11,144.573,144.63,41499.0
2023-03-01 18:00:00+00:00,144.63,144.984,144.628,144.956,11903.0
2023-03-01 22:00:00+00:00,145.058,145.058,144.778,144.81,11582.0
2023-03-02 02:00:00+00:00,144.808,144.959,144.692,144.924,12511.0
2023-03-02 06:00:00+00:00,144.92,145.108,144.676,144.958,29627.0
2023-03-02 10:00:00+00:00,144.966,145.37,144.898,145.338,35730.0
2023-03-02 14:00:00+00:00,145.342,145.392,144.839,145.142,33795.0
2023-03-02 18:00:00+00:00,145.142,145.262,145.07,145.131,18820.0
