time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,1.11568,1.11925,1.11246,1.11488,10420.0
2023-01-02 22:00:00+00:00,1.11508,1.12692,1.11176,1.1199,170234.0
2023-01-03 22:00:00+00:00,1.12179,1.12248,1.11652,1.12068,201888.0
2023-01-04 22:00:00+00:00,1.12082,1.12215,1.11091,1.11508,169747.0
2023-01-05 22:00:00+00:00,1.11552,1.123,1.11268,1.12214,190062.0
2023-01-08 22:00:00+00:00,1.12149,1.1256,1.118,1.12284,173356.0
2023-01-09 22:00:00+00:00,1.1234,1.12352,1.11859,1.12128,160829.0
2023-01-10 22:00:00+00:00,1.12188,1.13234,1.11844,1.13159,144822.0
2023-01-11 22:00:00+00:00,1.13026,1.13672,1.12779,1.13264,205256.0
2023-01-12 22:00:00+00:00,1.13248,1.13748,1.1303,1.13247,179974.0
2023-01-15 22:00:00+00:00,1.13275,1.13436,1.12741,1.1299,126575.0
2023-01-16 22:00:00+00:00,1.13002,1.13337,1.12484,1.13306,183108.0
2023-01-17 22:00:00+00:00,1.13228,1.13538,1.12638,1.13132,222591.0
2023-01-18 22:00:00+00:00,1.13121,1.13536,1.1283,1.13528,191587.0
2023-01-19 22:00:00+00:00,1.13506,1.14236,1.13122,1.14091,150471.0
2023-01-22 22:00:00+00:00,1.14012,1.14301,1.13564,1.14092,145565.0
2023-01-23 22:00:00+00:00,1.14208,1.14281,1.13488,1.13832,148735.0
2023-01-24 22:00:00+00:00,1.13788,1.13976,1.1343,1.13824,140371.0
2023-01-25 22:00:00+00:00,1.13846,1.14282,1.13559,1.14223,148043.0
2023-01-26 22:00:00+00:00,1.14071,1.14312,1.1389,1.14142,129925.0
2023-01-29 22:00:00+00:00,1.1415,1.14359,1.13894,1.14253,135111.0
2023-01-30 22:00:00+00:00,1.14176,1.14358,1.12793,1.12873,131120.0
2023-01-31 22:00:00+00:00,1.12876,1.13105,1.12356,1.12404,123975.0
2023-02-01 22:00:00+00:00,1.12532,1.12568,1.11556,1.11638,150729.0
2023-02-02 22:00:00+00:00,1.11619,1.12098,1.11476,1.11616,135286.0
2023-02-05 22:00:00+00:00,1.11682,1.11844,1.11124,1.11593,112221.0
2023-02-06 22:00:00+00:00,1.11612,1.11688,1.10794,1.11088,138795.0
2023-02-07 22:00:00+00:00,1.11048,1.11359,1.10975,1.11172,109412.0
2023-02-08 22:00:00+00:00,1.11124,1.11888,1.11104,1.11756,111925.0
2023-02-09 22:00:00+00:00,1.11768,1.11974,1.11347,1.1138,119392.0
2023-02-12 22:00:00+00:00,1.11504,1.1184,1.11016,1.11608,93893.0
2023-02-13 22:00:00+00:00,1.11664,1.12253,1.114,1.12218,155093.0
2023-02-14 22:00:00+00:00,1.12174,1.12289,1.10926,1.11168,126957.0
2023-02-15 22:00:00+00:00,1.11189,1.1131,1.10813,1.10969,125350.0
2023-02-16 22:00:00+00:00,1.11004,1.11552,1.10757,1.11285,121250.0
2023-02-19 22:00:00+00:00,1.11364,1.11407,1.10938,1.11158,74852.0
2023-02-20 22:00:00+00:00,1.11154,1.1247,1.11021,1.12374,115269.0
2023-02-21 22:00:00+00:00,1.1238,1.12451,1.11962,1.12172,113117.0
2023-02-22 22:00:00+00:00,1.12158,1.12504,1.12022,1.12224,103122.0
2023-02-23 22:00:00+00:00,1.1216,1.1264,1.11954,1.12376,115142.0
2023-02-26 22:00:00+00:00,1.1244,1.12974,1.12297,1.12866,92828.0
2023-02-27 22:00:00+00:00,1.12852,1.13633,1.12802,1.13232,91497.0
2023-02-28 22:00:00+00:00,1.13188,1.13659,1.12522,1.13021,103389.0
2023-03-01 22:00:00+00:00,1.13033,1.1314,1.1238,1.12588,94305.0
2023-03-02 22:00:00+00:00,1.12578,1.1281,1.12256,1.1274,82358.0
2023-03-05 22:00:00+00:00,1.12702,1.12778,1.11922,1.11924,80201.0
2023-03-06 22:00:00+00:00,1.11926,1.1212,1.11293,1.11416,106906.0
2023-03-07 22:00:00+00:00,1.1143,1.1169,1.11164,1.11494,93882.0
2023-03-08 22:00:00+00:00,1.11467,1.11732,1.11142,1.11178,77245.0
2023-03-09 22:00:00+00:00,1.1135,1.11582,1.10662,1.10856,162597.0
2023-03-12 21:00:00+00:00,1.11017,1.1126,1.09908,1.11112,213547.0
2023-03-13 21:00:00+00:00,1.10978,1.11458,1.10566,1.11148,162747.0
2023-03-14 21:00:00+00:00,1.11088,1.12573,1.10958,1.12535,203070.0
2023-03-15 21:00:00+00:00,1.12591,1.1285,1.1161,1.12554,164733.0
2023-03-16 21:00:00+00:00,1.12538,1.13156,1.12202,1.12828,112987.0
2023-03-19 21:00:00+00:00,1.13091,1.1411,1.1258,1.14108,135606.0
