time,Open,High,Low,Close,Volume
2023-01-01 22:00:00,83.061,83.892,82.074,82.674,54033.0
2023-01-02 22:00:00,82.648,83.063,81.04,81.868,159877.0
2023-01-03 22:00:00,82.061,83.696,81.75,83.512,156931.0
2023-01-04 22:00:00,83.566,83.86,82.765,83.086,161119.0
2023-01-05 22:00:00,83.028,83.98,83.0,83.831,179042.0
2023-01-08 22:00:00,83.578,84.678,83.576,84.005,140550.0
2023-01-09 22:00:00,84.11,84.287,83.786,84.23,150661.0
2023-01-10 22:00:00,84.074,84.496,84.009,84.357,108323.0
2023-01-11 22:00:00,84.276,84.352,82.574,82.673,216371.0
2023-01-12 22:00:00,82.554,82.684,81.146,81.62,167156.0
2023-01-15 22:00:00,81.562,82.221,81.457,82.02,133977.0
2023-01-16 22:00:00,81.98,82.712,81.868,82.391,146520.0
2023-01-17 22:00:00,82.318,84.812,82.3,83.071,253137.0
2023-01-18 22:00:00,82.852,83.06,81.824,82.11,162546.0
2023-01-19 22:00:00,82.177,83.938,82.064,83.864,144763.0
2023-01-22 22:00:00,83.777,84.861,83.605,84.812,136177.0
2023-01-23 22:00:00,84.76,84.934,84.316,84.7,109982.0
2023-01-24 22:00:00,84.515,84.786,83.573,83.955,127379.0
2023-01-25 22:00:00,83.982,84.628,83.584,84.53,132427.0
2023-01-26 22:00:00,84.484,84.521,84.016,84.293,118152.0
2023-01-29 22:00:00,84.118,84.706,83.885,84.368,110961.0
2023-01-30 22:00:00,84.35,84.458,83.622,83.774,109627.0
2023-01-31 22:00:00,83.79,84.072,83.108,83.875,142201.0
2023-02-01 22:00:00,83.856,84.184,83.224,83.33,137969.0
2023-02-02 22:00:00,83.316,83.684,82.834,83.01,125716.0
2023-02-05 22:00:00,83.543,83.714,83.131,83.632,122842.0
2023-02-06 22:00:00,83.655,83.892,82.614,82.906,165660.0
2023-02-07 22:00:00,82.916,83.045,82.663,82.894,109563.0
2023-02-08 22:00:00,82.884,83.58,82.819,83.215,110811.0
2023-02-09 22:00:00,83.239,83.316,82.319,82.926,156397.0
2023-02-12 22:00:00,82.93,84.474,82.886,84.219,91150.0
2023-02-13 22:00:00,84.192,84.425,83.578,84.336,168932.0
2023-02-14 22:00:00,84.356,84.383,83.654,84.276,118809.0
2023-02-15 22:00:00,84.252,84.488,83.714,83.812,125466.0
2023-02-16 22:00:00,83.922,84.015,83.557,83.754,102194.0
2023-02-19 22:00:00,83.752,83.992,83.466,83.96,77994.0
2023-02-20 22:00:00,83.953,84.152,83.591,83.892,111481.0
2023-02-21 22:00:00,83.896,84.215,83.646,83.906,113977.0
2023-02-22 22:00:00,83.841,84.263,83.611,83.872,89389.0
2023-02-23 22:00:00,83.858,84.202,83.616,84.138,126589.0
2023-02-26 22:00:00,84.12,84.212,83.614,84.007,86819.0
2023-02-27 22:00:00,84.014,84.498,83.764,84.256,89485.0
2023-02-28 22:00:00,84.216,85.246,84.09,85.228,115395.0
2023-03-01 22:00:00,85.068,85.194,84.864,85.056,93945.0
2023-03-02 22:00:00,84.978,85.232,84.45,84.526,99548.0
2023-03-05 22:00:00,84.551,84.586,83.976,84.224,98766.0
2023-03-06 22:00:00,84.16,84.49,83.657,83.762,114151.0
2023-03-07 22:00:00,83.765,84.286,83.67,83.885,88289.0
2023-03-08 22:00:00,83.95,83.952,83.002,83.042,85083.0
2023-03-09 22:00:00,83.018,83.88,82.55,82.89,192344.0
2023-03-12 21:00:00,82.64,83.332,82.018,82.882,263916.0
2023-03-13 21:00:00,82.956,84.07,82.689,83.706,184754.0
2023-03-14 21:00:00,83.681,83.984,81.825,82.569,251840.0
2023-03-15 21:00:00,82.564,82.89,81.124,82.876,221492.0
2023-03-16 21:00:00,82.881,83.328,82.404,82.64,157086.0
2023-03-19 21:00:00,82.889,83.27,81.47,82.01,183683.0
2023-03-20 21:00:00,82.114,82.162,81.398,82.046,107593.0
2023-03-21 21:00:00,82.046,82.668,81.57,81.798,130054.0
2023-03-22 21:00:00,81.774,82.484,81.38,81.798,129546.0
2023-03-23 21:00:00,81.753,81.817,80.435,81.064,125428.0
2023-03-26 21:00:00,81.0,81.55,80.921,81.527,84321.0
2023-03-27 21:00:00,81.525,81.89,81.189,81.854,79403.0
2023-03-28 21:00:00,81.842,82.72,81.719,82.709,86774.0
2023-03-29 21:00:00,82.688,83.124,82.29,83.104,82562.0
2023-03-30 21:00:00,83.12,83.824,82.913,83.086,99081.0
2023-04-02 21:00:00,83.442,83.715,82.648,83.372,100513.0
2023-04-03 21:00:00,83.396,83.82,82.848,83.136,93703.0
2023-04-04 21:00:00,83.107,83.972,82.571,82.986,97286.0
2023-04-05 21:00:00,82.998,82.998,82.172,82.28,67781.0
2023-04-06 21:00:00,82.304,82.878,82.136,82.632,81759.0
2023-04-09 21:00:00,82.608,83.118,82.414,83.11,82697.0
2023-04-10 21:00:00,83.058,83.186,82.532,82.792,69516.0
2023-04-11 21:00:00,82.766,83.002,82.644,82.772,92366.0
2023-04-12 21:00:00,82.695,83.77,82.57,83.484,70083.0
2023-04-13 21:00:00,83.406,83.699,82.891,83.05,81136.0
2023-04-16 21:00:00,83.015,83.218,82.801,83.128,66909.0
2023-04-17 21:00:00,83.154,83.424,83.044,83.25,68974.0
2023-04-18 21:00:00,83.283,83.693,83.176,83.526,76235.0
2023-04-19 21:00:00,83.577,83.617,82.807,82.924,78104.0
2023-04-20 21:00:00,82.916,82.964,81.96,82.334,69998.0
2023-04-23 21:00:00,82.314,82.842,82.166,82.791,55019.0
2023-04-24 21:00:00,82.814,83.072,81.848,82.067,69296.0
2023-04-25 21:00:00,82.153,82.258,81.557,81.758,79987.0
2023-04-26 21:00:00,81.788,82.394,81.634,82.378,67668.0
2023-04-27 21:00:00,82.284,84.328,82.089,84.262,116197.0
2023-04-30 21:00:00,84.125,84.854,84.08,84.784,54182.0
2023-05-01 21:00:00,84.816,85.417,84.57,84.772,67937.0
2023-05-02 21:00:00,84.764,85.051,83.932,83.943,100359.0
2023-05-03 21:00:00,83.918,84.471,83.434,84.336,114539.0
2023-05-04 21:00:00,84.334,84.982,84.27,84.878,72875.0
2023-05-07 21:00:00,84.88,85.861,84.838,85.732,52231.0
2023-05-08 21:00:00,85.692,85.78,85.307,85.675,62056.0
2023-05-09 21:00:00,85.636,85.91,85.065,85.556,79941.0
2023-05-10 21:00:00,85.496,85.628,84.49,84.758,91573.0
2023-05-11 21:00:00,84.786,84.804,83.725,84.024,64273.0
2023-05-14 21:00:00,84.026,84.96,84.018,84.911,70956.0
2023-05-15 21:00:00,84.936,85.224,84.632,84.983,65241.0
2023-05-16 21:00:00,85.044,86.174,84.896,86.034,52408.0
2023-05-17 21:00:00,85.988,86.366,85.698,86.349,62597.0
2023-05-18 21:00:00,86.37,87.09,86.219,86.566,77029.0
2023-05-21 21:00:00,86.518,87.14,86.282,87.138,52028.0
2023-05-22 21:00:00,87.13,87.312,86.4,86.588,65555.0
2023-05-23 21:00:00,86.514,86.686,84.698,85.25,67330.0
2023-05-24 21:00:00,85.174,85.227,84.446,84.908,74101.0
2023-05-25 21:00:00,84.904,85.214,84.642,85.039,65202.0
2023-05-28 21:00:00,85.055,85.342,84.83,85.038,34344.0
2023-05-29 21:00:00,85.084,85.122,84.316,84.488,65779.0
2023-05-30 21:00:00,84.47,84.585,83.64,83.902,54264.0
2023-05-31 21:00:00,83.902,84.31,83.537,84.271,58230.0
2023-06-01 21:00:00,84.262,84.904,84.096,84.808,55660.0
2023-06-04 21:00:00,84.847,85.036,84.552,84.71,48262.0
2023-06-05 21:00:00,84.726,85.108,84.57,84.88,45562.0
2023-06-06 21:00:00,84.952,84.958,84.418,84.628,46162.0
2023-06-07 21:00:00,84.58,84.947,84.424,84.674,46252.0
2023-06-08 21:00:00,84.646,85.554,84.596,85.437,43156.0
2023-06-11 21:00:00,85.466,85.662,85.274,85.483,36487.0
2023-06-12 21:00:00,85.471,86.255,85.158,86.24,50924.0
2023-06-13 21:00:00,86.239,87.034,86.066,86.95,64428.0
2023-06-14 21:00:00,86.979,87.591,86.638,87.452,81651.0
2023-06-15 21:00:00,87.534,88.559,87.275,88.52,81744.0
2023-06-18 21:00:00,88.332,88.496,87.814,88.05,49479.0
2023-06-19 21:00:00,88.057,88.206,86.858,87.228,71691.0
2023-06-20 21:00:00,87.2,88.114,87.12,88.012,72935.0
2023-06-21 21:00:00,88.018,88.51,87.708,88.408,69349.0
2023-06-22 21:00:00,88.336,88.587,87.48,88.268,79798.0
2023-06-25 21:00:00,88.206,88.618,87.982,88.452,67666.0
2023-06-26 21:00:00,88.412,88.98,88.306,88.784,73367.0
2023-06-27 21:00:00,88.787,88.84,87.606,87.761,73534.0
2023-06-28 21:00:00,87.78,88.025,87.602,87.896,79928.0
2023-06-29 21:00:00,87.91,88.642,87.756,88.605,73720.0
2023-07-02 21:00:00,88.55,89.074,88.474,89.013,69213.0
2023-07-03 21:00:00,89.004,89.6,88.826,89.439,42970.0
2023-07-04 21:00:00,89.402,89.701,89.136,89.376,60841.0
2023-07-05 21:00:00,89.354,89.404,88.537,88.684,129586.0
2023-07-06 21:00:00,88.66,88.839,88.174,88.282,128443.0
2023-07-09 21:00:00,88.232,88.629,87.654,87.748,112449.0
2023-07-10 21:00:00,87.774,87.945,86.708,86.92,117229.0
2023-07-11 21:00:00,86.94,87.245,86.242,87.176,144669.0
2023-07-12 21:00:00,87.149,88.348,87.069,88.248,133989.0
2023-07-13 21:00:00,88.255,88.693,87.818,88.42,136358.0
2023-07-16 21:00:00,88.329,88.431,87.454,87.725,102247.0
2023-07-17 21:00:00,87.736,87.99,86.458,87.066,129831.0
2023-07-18 21:00:00,87.136,87.686,86.896,87.446,138050.0
2023-07-19 21:00:00,87.416,87.876,87.173,87.316,131010.0
2023-07-20 21:00:00,87.287,87.906,87.033,87.486,130376.0
2023-07-23 21:00:00,87.436,87.77,87.041,87.768,124707.0
2023-07-24 21:00:00,87.792,87.981,87.584,87.657,114088.0
2023-07-25 21:00:00,87.776,87.776,87.009,87.064,136375.0
2023-07-26 21:00:00,87.136,87.793,85.69,86.23,169308.0
2023-07-27 21:00:00,86.202,86.972,84.943,86.921,218970.0
2023-07-30 21:00:00,86.873,88.5,86.642,88.31,128993.0
2023-07-31 21:00:00,88.398,88.596,87.824,88.134,124518.0
2023-08-01 21:00:00,88.152,88.222,86.88,87.114,145387.0
2023-08-02 21:00:00,87.131,87.464,86.406,86.613,161902.0
2023-08-03 21:00:00,86.67,87.046,86.364,86.45,138512.0
2023-08-06 21:00:00,86.368,87.017,86.356,86.995,83545.0
2023-08-07 21:00:00,87.024,87.312,86.326,86.938,107278.0
2023-08-08 21:00:00,86.918,87.233,86.688,86.992,96525.0
2023-08-09 21:00:00,87.032,87.8,86.88,87.166,111231.0
2023-08-10 21:00:00,87.234,87.243,86.597,86.762,94857.0
2023-08-13 21:00:00,86.772,86.988,86.271,86.963,93243.0
2023-08-14 21:00:00,86.952,87.241,86.588,86.62,119831.0
2023-08-15 21:00:00,86.672,87.16,86.38,86.87,99045.0
2023-08-16 21:00:00,86.832,86.953,86.302,86.4,104331.0
2023-08-17 21:00:00,86.35,86.507,85.983,86.104,97988.0
2023-08-20 21:00:00,86.231,86.738,85.792,86.654,83868.0
2023-08-21 21:00:00,86.568,86.947,86.542,86.736,85819.0
2023-08-22 21:00:00,86.676,86.886,86.183,86.564,90212.0
2023-08-23 21:00:00,86.6,86.746,86.23,86.39,89645.0
2023-08-24 21:00:00,86.371,86.616,86.158,86.436,94596.0
2023-08-27 21:00:00,86.47,86.818,86.394,86.6,67994.0
2023-08-28 21:00:00,86.546,87.115,86.413,87.076,93776.0
2023-08-29 21:00:00,87.17,87.528,86.854,87.064,99122.0
2023-08-30 21:00:00,86.975,87.199,86.488,86.832,98582.0
2023-08-31 21:00:00,86.83,87.064,86.546,86.965,103041.0
2023-09-03 21:00:00,86.886,87.142,86.759,86.994,46702.0
2023-09-04 21:00:00,86.891,87.133,86.297,86.89,86883.0
2023-09-05 21:00:00,86.89,86.977,86.525,86.693,90268.0
2023-09-06 21:00:00,86.751,86.876,86.422,86.54,80837.0
2023-09-07 21:00:00,86.528,87.264,86.414,86.986,88238.0
2023-09-10 21:00:00,86.648,86.926,86.458,86.772,103211.0
