time,Open,High,Low,Close,Volume
2022-12-30 22:00:00,96.475,98.99,95.404,98.251,923921.0
2023-01-06 22:00:00,98.122,99.084,95.085,95.453,980168.0
2023-01-13 22:00:00,95.467,98.296,94.637,96.83,954843.0
2023-01-20 22:00:00,96.724,97.825,96.292,97.534,792362.0
2023-01-27 22:00:00,97.392,98.07,96.054,97.889,759579.0
2023-02-03 22:00:00,98.684,98.866,96.64,98.468,726519.0
2023-02-10 22:00:00,98.387,100.287,98.381,99.572,706303.0
2023-02-17 22:00:00,99.607,100.316,99.042,100.311,631403.0
2023-02-24 22:00:00,100.24,100.88,99.494,99.911,586625.0
2023-03-03 22:00:00,99.96,100.18,97.23,97.74,610747.0
2023-03-10 22:00:00,97.321,98.712,95.727,96.004,1103454.0
2023-03-17 21:00:00,96.087,97.124,94.072,95.086,764388.0
2023-03-24 21:00:00,95.053,98.75,95.027,98.274,550383.0
2023-03-31 21:00:00,98.797,99.188,97.099,97.79,497447.0
2023-04-07 21:00:00,97.753,100.163,97.62,100.121,529253.0
2023-04-14 21:00:00,100.094,100.6,98.687,99.06,505554.0
2023-04-21 21:00:00,99.022,100.68,97.56,100.621,558827.0
2023-04-28 21:00:00,100.58,101.812,98.39,100.817,519640.0
2023-05-05 21:00:00,100.761,101.428,99.374,100.124,425584.0
2023-05-12 21:00:00,100.13,102.918,100.082,102.212,444370.0
2023-05-19 21:00:00,102.199,103.334,101.874,103.216,504480.0
2023-05-26 21:00:00,103.306,104.282,102.153,104.242,440852.0
2023-06-02 21:00:00,104.28,104.886,103.506,104.482,424386.0
2023-06-09 21:00:00,104.504,107.661,104.246,107.508,512381.0
2023-06-16 21:00:00,107.487,109.098,106.558,108.994,439884.0
2023-06-23 21:00:00,108.884,109.508,108.607,108.939,487408.0
2023-06-30 21:00:00,108.993,109.392,106.88,107.066,403006.0
2023-07-07 21:00:00,107.126,107.606,104.724,105.013,509918.0
2023-07-14 21:00:00,105.017,107.8,104.246,107.264,636745.0
2023-07-21 21:00:00,107.176,107.666,104.214,106.548,738113.0
2023-07-28 21:00:00,106.534,108.144,105.898,105.963,714222.0
2023-08-04 21:00:00,105.969,107.942,105.834,107.82,659125.0
2023-08-11 21:00:00,107.811,108.284,107.03,107.29,638166.0
2023-08-18 21:00:00,107.258,108.21,106.546,107.65,532894.0
2023-08-25 21:00:00,107.757,108.118,106.684,107.574,527767.0
2023-09-01 21:00:00,107.496,108.548,107.164,108.364,402886.0
2023-09-08 21:00:00,107.804,109.49,107.272,109.262,498974.0
2023-09-15 21:00:00,109.26,110.445,109.194,110.03,480178.0
2023-09-22 21:00:00,110.053,111.171,109.976,109.986,448755.0
2023-09-29 21:00:00,110.228,110.362,107.562,109.288,480681.0
2023-10-06 21:00:00,109.031,109.946,108.953,109.519,441418.0
2023-10-13 21:00:00,109.373,109.987,109.028,109.278,412123.0
2023-10-20 21:00:00,109.312,109.55,107.715,107.857,386330.0
2023-10-27 21:00:00,107.879,109.56,107.49,109.368,386857.0
2023-11-03 21:00:00,109.36,109.842,109.191,109.808,289958.0
2023-11-10 22:00:00,109.794,110.676,108.724,109.003,344625.0
2023-11-17 22:00:00,109.104,109.987,107.235,109.59,302872.0
2023-11-24 22:00:00,109.585,109.776,108.067,108.775,391670.0
2023-12-01 22:00:00,108.664,108.85,104.223,106.742,485071.0
2023-12-08 22:00:00,106.704,108.036,104.737,106.272,489034.0
2023-12-15 22:00:00,106.227,108.283,106.2,107.35,526711.0
2023-12-22 22:00:00,107.366,108.274,106.332,106.43,202015.0
2023-12-29 22:00:00,106.381,109.034,106.228,108.254,407060.0
2024-01-05 22:00:00,108.264,109.238,107.23,108.075,492540.0
