time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,1.90137,1.92898,1.88719,1.90412,57795.0
2023-01-02 22:00:00+00:00,1.90726,1.92464,1.89836,1.91475,231360.0
2023-01-03 22:00:00+00:00,1.9139,1.91859,1.8997,1.91529,233926.0
2023-01-04 22:00:00+00:00,1.91456,1.92156,1.90425,1.91252,227271.0
2023-01-05 22:00:00+00:00,1.91341,1.91586,1.90157,1.90544,255744.0
2023-01-08 22:00:00+00:00,1.90831,1.91312,1.89686,1.91292,211204.0
2023-01-09 22:00:00+00:00,1.90924,1.9154,1.90458,1.90741,228916.0
2023-01-10 22:00:00+00:00,1.91211,1.91416,1.90425,1.90855,176452.0
2023-01-11 22:00:00+00:00,1.90816,1.9182,1.90596,1.91023,280349.0
2023-01-12 22:00:00+00:00,1.91336,1.92134,1.9087,1.91488,221899.0
2023-01-15 22:00:00+00:00,1.9141,1.9183,1.9056,1.91123,177491.0
2023-01-16 22:00:00+00:00,1.91261,1.91738,1.90311,1.91142,249687.0
2023-01-17 22:00:00+00:00,1.91226,1.9197,1.90034,1.91552,288483.0
2023-01-18 22:00:00+00:00,1.92038,1.9406,1.91476,1.9385,223292.0
2023-01-19 22:00:00+00:00,1.93657,1.93832,1.91474,1.91548,188341.0
2023-01-22 22:00:00+00:00,1.91741,1.92197,1.90411,1.90732,177217.0
2023-01-23 22:00:00+00:00,1.90788,1.90947,1.89076,1.89689,169200.0
2023-01-24 22:00:00+00:00,1.89962,1.91534,1.89514,1.91392,174680.0
2023-01-25 22:00:00+00:00,1.91395,1.9161,1.90621,1.91242,171965.0
2023-01-26 22:00:00+00:00,1.91204,1.91375,1.90464,1.90864,138606.0
2023-01-29 22:00:00+00:00,1.91023,1.91255,1.90514,1.90957,154022.0
2023-01-30 22:00:00+00:00,1.90975,1.92015,1.90114,1.91322,152458.0
2023-01-31 22:00:00+00:00,1.91262,1.91787,1.90155,1.90168,181553.0
2023-02-01 22:00:00+00:00,1.90378,1.90436,1.88409,1.88817,202990.0
2023-02-02 22:00:00+00:00,1.88803,1.90588,1.88351,1.90518,179238.0
2023-02-05 22:00:00+00:00,1.90707,1.91839,1.90314,1.90648,155440.0
2023-02-06 22:00:00+00:00,1.9069,1.90941,1.8965,1.9047,199473.0
2023-02-07 22:00:00+00:00,1.90512,1.91665,1.9041,1.91419,144862.0
2023-02-08 22:00:00+00:00,1.91374,1.91694,1.90116,1.91534,148490.0
2023-02-09 22:00:00+00:00,1.91594,1.91904,1.91015,1.91114,172192.0
2023-02-12 22:00:00+00:00,1.91122,1.9137,1.89963,1.90882,128754.0
2023-02-13 22:00:00+00:00,1.90908,1.93096,1.90804,1.92158,210801.0
2023-02-14 22:00:00+00:00,1.92108,1.93068,1.91173,1.91576,172075.0
2023-02-15 22:00:00+00:00,1.91576,1.92182,1.90982,1.9158,189174.0
2023-02-16 22:00:00+00:00,1.91486,1.92922,1.91458,1.92897,155023.0
2023-02-19 22:00:00+00:00,1.92849,1.93246,1.92181,1.92569,126219.0
2023-02-20 22:00:00+00:00,1.9253,1.9511,1.92172,1.9493,180323.0
