time,Open,High,Low,Close,Volume
2023-01-01 22:00:00,0.86072,0.86806,0.84925,0.85898,55787.0
2023-01-02 22:00:00,0.8574,0.86196,0.84567,0.85431,136787.0
2023-01-03 22:00:00,0.85504,0.8626,0.8479,0.84832,148620.0
2023-01-04 22:00:00,0.84884,0.8515,0.84322,0.8451,135405.0
2023-01-05 22:00:00,0.84463,0.8547,0.84344,0.85326,148603.0
2023-01-08 22:00:00,0.85192,0.8582,0.85186,0.85294,124216.0
2023-01-09 22:00:00,0.854,0.85544,0.8509,0.8553,135788.0
2023-01-10 22:00:00,0.85366,0.85693,0.85136,0.8546,96793.0
2023-01-11 22:00:00,0.85434,0.8571,0.84891,0.85471,165695.0
2023-01-12 22:00:00,0.85308,0.85556,0.85078,0.85508,122501.0
2023-01-15 22:00:00,0.8543,0.8583,0.85338,0.85562,85868.0
2023-01-16 22:00:00,0.85514,0.8617,0.85482,0.86092,135468.0
2023-01-17 22:00:00,0.86016,0.87348,0.86006,0.86964,165778.0
2023-01-18 22:00:00,0.86752,0.87022,0.85895,0.86096,128816.0
2023-01-19 22:00:00,0.86164,0.86796,0.86052,0.86605,104684.0
2023-01-22 22:00:00,0.86623,0.86894,0.86302,0.86747,105882.0
2023-01-23 22:00:00,0.86762,0.87226,0.86498,0.86964,92720.0
2023-01-24 22:00:00,0.86838,0.8699,0.86208,0.86796,111386.0
2023-01-25 22:00:00,0.86762,0.87019,0.863,0.86462,100210.0
2023-01-26 22:00:00,0.86412,0.86778,0.86167,0.86424,76308.0
2023-01-29 22:00:00,0.86374,0.8669,0.86297,0.86595,86375.0
2023-01-30 22:00:00,0.8655,0.86694,0.85583,0.85698,94482.0
2023-01-31 22:00:00,0.85725,0.86474,0.85475,0.86468,123350.0
2023-02-01 22:00:00,0.86382,0.86816,0.86192,0.86209,120748.0
2023-02-02 22:00:00,0.86241,0.86564,0.84721,0.84792,121441.0
2023-02-05 22:00:00,0.8467,0.84916,0.84414,0.8479,92597.0
2023-02-06 22:00:00,0.84783,0.85119,0.8448,0.84756,133495.0
2023-02-07 22:00:00,0.8467,0.84867,0.84557,0.84796,86698.0
2023-02-08 22:00:00,0.84786,0.85469,0.84764,0.85131,79626.0
2023-02-09 22:00:00,0.85102,0.85207,0.84097,0.84206,102827.0
2023-02-12 22:00:00,0.84248,0.84915,0.84114,0.84788,70338.0
