time,Open,High,Low,Close,Volume
2023-01-01 22:00:00,0.98767,0.98963,0.98465,0.98617,65243.0
2023-01-02 22:00:00,0.98704,0.99055,0.98404,0.98718,134788.0
2023-01-03 22:00:00,0.98712,0.98891,0.98342,0.98578,118950.0
2023-01-04 22:00:00,0.98602,0.98723,0.9834,0.98505,108961.0
2023-01-05 22:00:00,0.98554,0.9883,0.98452,0.98768,116431.0
2023-01-08 22:00:00,0.98724,0.9891,0.98534,0.98907,98430.0
2023-01-09 22:00:00,0.9887,0.99134,0.98751,0.99068,93880.0
2023-01-10 22:00:00,0.99046,1.00225,0.98986,1.00188,97499.0
2023-01-11 22:00:00,1.00131,1.00797,1.001,1.0063,151996.0
2023-01-12 22:00:00,1.00599,1.00975,1.00198,1.00357,122607.0
2023-01-15 22:00:00,1.00392,1.00446,1.00001,1.00255,88782.0
2023-01-16 22:00:00,1.00222,1.00278,0.99356,0.99472,112760.0
2023-01-17 22:00:00,0.99547,0.99645,0.98755,0.98931,133922.0
2023-01-18 22:00:00,0.98808,0.99318,0.98789,0.99212,103112.0
2023-01-19 22:00:00,0.99223,0.99998,0.99192,0.99893,84608.0
2023-01-22 22:00:00,0.99875,1.00343,0.99838,1.00214,110864.0
2023-01-23 22:00:00,1.00297,1.00671,0.99943,1.00438,99069.0
2023-01-24 22:00:00,1.0044,1.00698,1.00126,1.00194,97657.0
2023-01-25 22:00:00,1.00192,1.0028,0.99886,1.00224,102401.0
2023-01-26 22:00:00,1.0016,1.00394,0.99968,1.00104,101125.0
2023-01-29 22:00:00,1.00094,1.00612,1.00017,1.00376,103763.0
2023-01-30 22:00:00,1.00297,1.00527,0.9944,0.99528,104540.0
2023-01-31 22:00:00,0.99513,1.00086,0.99478,0.99846,106459.0
2023-02-01 22:00:00,0.99891,1.00058,0.99347,0.9963,112831.0
2023-02-02 22:00:00,0.99612,1.00332,0.9955,0.99959,108720.0
2023-02-05 22:00:00,1.00124,1.00209,0.99412,0.9955,82577.0
2023-02-06 22:00:00,0.99568,0.99583,0.9872,0.98904,105977.0
2023-02-07 22:00:00,0.9886,0.98958,0.98636,0.98676,78106.0
2023-02-08 22:00:00,0.98666,0.99072,0.98614,0.9904,83686.0
2023-02-09 22:00:00,0.99008,0.99066,0.98612,0.98622,83520.0
2023-02-12 22:00:00,0.98673,0.98782,0.98467,0.98596,74054.0
2023-02-13 22:00:00,0.98702,0.98972,0.98484,0.98951,125832.0
2023-02-14 22:00:00,0.98928,0.99116,0.98642,0.98733,101733.0
2023-02-15 22:00:00,0.988,0.98868,0.98656,0.98804,97250.0
2023-02-16 22:00:00,0.98801,0.99256,0.98775,0.98828,91677.0
2023-02-19 22:00:00,0.98958,0.98958,0.98554,0.98634,82617.0
2023-02-20 22:00:00,0.98661,0.99031,0.98483,0.98784,90513.0
2023-02-21 22:00:00,0.98799,0.9897,0.98602,0.98764,94887.0
2023-02-22 22:00:00,0.98723,0.9907,0.98706,0.9896,81120.0
2023-02-23 22:00:00,0.98882,0.9925,0.98882,0.9925,90740.0
2023-02-26 22:00:00,0.9919,0.99469,0.99122,0.99277,71806.0
2023-02-27 22:00:00,0.99279,0.99658,0.99154,0.99628,74586.0
