time,Open,High,Low,Close,Volume
2023-01-02 22:00:00,11046.7,11100.4,10768.8,10865.6,143312.0
2023-01-03 22:00:00,10851.4,10988.6,10785.0,10904.0,127105.0
2023-01-04 22:00:00,10918.0,10967.0,10730.4,10761.0,112696.0
2023-01-05 22:00:00,10765.6,11089.8,10676.4,11032.2,115663.0
2023-01-08 22:00:00,11055.8,11310.2,11046.0,11108.6,99600.0
2023-01-09 22:00:00,11108.2,11217.6,11019.2,11209.6,105699.0
2023-01-10 22:00:00,11210.8,11408.2,11169.2,11403.8,69396.0
2023-01-11 22:00:00,11405.4,11507.8,11222.6,11451.6,129092.0
2023-01-12 22:00:00,11453.8,11548.2,11318.6,11530.8,92034.0
2023-01-15 22:00:00,11536.6,11567.0,11439.4,11493.2,25680.0
2023-01-16 22:00:00,11501.6,11613.8,11459.6,11551.6,79668.0
2023-01-17 22:00:00,11542.2,11687.8,11397.4,11412.2,94870.0
2023-01-18 22:00:00,11399.9,11415.6,11237.8,11324.2,85955.0
2023-01-19 22:00:00,11332.8,11615.6,11294.6,11606.4,68381.0
2023-01-22 22:00:00,11604.6,11911.6,11579.8,11863.8,77689.0
2023-01-23 22:00:00,11863.0,11938.6,11764.8,11901.1,82596.0
2023-01-24 22:00:00,11901.8,11903.6,11533.8,11816.8,96495.0
2023-01-25 22:00:00,11810.2,12060.6,11808.8,12006.8,91916.0
2023-01-26 22:00:00,11994.4,12254.8,11964.4,12169.2,79861.0
2023-01-29 22:00:00,12148.4,12198.4,11907.8,11936.6,95025.0
2023-01-30 22:00:00,11936.2,12103.0,11818.0,12066.2,86454.0
2023-01-31 22:00:00,12061.4,12470.0,12003.0,12453.0,119387.0
2023-02-01 22:00:00,12474.2,12894.3,12447.8,12620.4,138910.0
2023-02-02 22:00:00,12685.8,12827.6,12497.8,12565.6,151991.0
2023-02-05 22:00:00,12521.2,12556.6,12406.2,12461.0,115421.0
2023-02-06 22:00:00,12465.8,12766.8,12408.0,12689.2,127637.0
2023-02-07 22:00:00,12700.4,12756.2,12468.4,12517.6,105037.0
2023-02-08 22:00:00,12509.0,12686.2,12326.8,12409.6,100132.0
2023-02-09 22:00:00,12395.2,12408.2,12201.2,12299.2,120147.0
2023-02-12 22:00:00,12312.5,12524.0,12223.2,12502.8,90260.0
2023-02-13 22:00:00,12500.0,12641.5,12347.2,12574.0,146007.0
2023-02-14 22:00:00,12570.8,12708.2,12476.4,12700.2,99284.0
2023-02-15 22:00:00,12690.8,12744.2,12415.4,12425.8,104775.0
2023-02-16 22:00:00,12414.0,12417.2,12228.8,12349.6,103682.0
2023-02-19 22:00:00,12344.6,12383.2,12312.6,12332.6,22360.0
2023-02-20 22:00:00,12332.0,12345.2,12058.0,12077.6,93628.0
2023-02-21 22:00:00,12076.6,12163.2,12000.2,12139.2,113213.0
2023-02-22 22:00:00,12147.4,12232.2,12001.6,12164.4,91359.0
2023-02-23 22:00:00,12160.8,12186.4,11895.2,11972.4,92225.0
2023-02-26 22:00:00,11967.2,12161.0,11962.2,12066.2,74187.0
2023-02-27 22:00:00,12076.6,12144.2,11998.2,12012.0,74244.0
2023-02-28 22:00:00,12006.4,12112.6,11896.4,11956.4,82640.0
2023-03-01 22:00:00,11936.8,12065.0,11801.4,12020.0,95186.0
2023-03-02 22:00:00,12011.8,12297.2,11981.4,12296.2,67150.0
2023-03-05 22:00:00,12273.0,12454.6,12245.4,12289.8,78222.0
2023-03-06 22:00:00,12286.0,12349.4,12119.6,12151.8,85774.0
2023-03-07 22:00:00,12151.0,12236.4,12086.6,12226.2,78605.0
2023-03-08 22:00:00,12219.6,12341.4,11965.4,11996.6,83739.0
2023-03-09 22:00:00,11983.8,12096.0,11788.0,11882.4,201673.0
2023-03-12 21:00:00,11896.6,12086.2,11676.4,11951.2,288945.0
