time,Open,High,Low,Close,Volume
2022-12-30 22:00:00+00:00,3870.2,3907.6,3794.6,3892.5,247901.0
2023-01-06 22:00:00+00:00,3899.3,4004.4,3869.8,3999.4,237368.0
2023-01-13 22:00:00+00:00,4000.7,4015.4,3881.6,3967.6,175187.0
2023-01-20 22:00:00+00:00,3967.7,4095.8,3943.8,4070.5,192749.0
2023-01-27 22:00:00+00:00,4061.8,4194.2,3993.7,4135.1,278306.0
2023-02-03 22:00:00+00:00,4124.2,4176.8,4050.6,4089.1,259992.0
2023-02-10 22:00:00+00:00,4091.0,4175.1,4047.0,4077.1,243142.0
2023-02-17 22:00:00+00:00,4075.1,4080.6,3942.4,3969.4,177306.0
2023-02-24 22:00:00+00:00,3968.2,4045.8,3918.2,4045.2,163404.0
2023-03-03 22:00:00+00:00,4040.5,4075.0,3844.4,3876.4,241522.0
2023-03-10 22:00:00+00:00,3885.2,3977.0,3806.9,3917.1,545407.0
2023-03-17 21:00:00+00:00,3937.8,4043.2,3867.3,3981.4,310913.0
2023-03-24 21:00:00+00:00,3979.9,4114.7,3952.8,4111.8,133919.0
2023-03-31 21:00:00+00:00,4103.3,4145.3,4069.2,4115.1,92446.0
2023-04-07 21:00:00+00:00,4112.4,4164.8,4072.8,4147.9,106161.0
2023-04-14 21:00:00+00:00,4150.4,4174.3,4113.8,4133.1,97710.0
2023-04-21 21:00:00+00:00,4131.0,4176.4,4050.6,4173.5,127312.0
2023-04-28 21:00:00+00:00,4172.5,4189.0,4044.6,4134.3,167258.0
2023-05-05 21:00:00+00:00,4135.6,4160.6,4099.6,4120.1,129895.0
2023-05-12 21:00:00+00:00,4120.0,4215.9,4108.8,4187.2,110052.0
2023-05-19 21:00:00+00:00,4177.9,4213.4,4105.2,4211.6,132199.0
2023-05-26 21:00:00+00:00,4228.4,4291.6,4167.2,4283.1,119479.0
2023-06-02 21:00:00+00:00,4283.2,4322.0,4259.5,4301.4,117040.0
