time,Open,High,Low,Close,Volume
2022-12-30 22:00:00+00:00,0.63494,0.64023,0.61914,0.63464,555009
2023-01-06 22:00:00+00:00,0.63348,0.64178,0.63134,0.63838,599719
2023-01-13 22:00:00+00:00,0.63822,0.65303,0.63615,0.64726,644011
2023-01-20 22:00:00+00:00,0.64693,0.65261,0.64378,0.64924,534403
2023-01-27 22:00:00+00:00,0.6488,0.65382,0.63232,0.63266,593457
2023-02-03 22:00:00+00:00,0.63112,0.63895,0.62704,0.63096,562203
2023-02-10 22:00:00+00:00,0.63123,0.63902,0.61941,0.62427,557910
2023-02-17 22:00:00+00:00,0.62378,0.62625,0.61514,0.61643,483615
2023-02-24 22:00:00+00:00,0.6164,0.62759,0.61311,0.6223,451590
2023-03-03 22:00:00+00:00,0.62174,0.62256,0.60844,0.6135,515570
2023-03-10 22:00:00+00:00,0.6147,0.62772,0.61337,0.62674,792772
2023-03-17 21:00:00+00:00,0.62851,0.62946,0.61674,0.62015,511267
2023-03-24 21:00:00+00:00,0.62027,0.62976,0.6181,0.62552,340372
2023-03-31 21:00:00+00:00,0.6259,0.63809,0.62078,0.6253,347071
2023-04-07 21:00:00+00:00,0.62505,0.6315,0.61822,0.62091,332970
2023-04-14 21:00:00+00:00,0.62036,0.62258,0.61265,0.61386,292048
2023-04-21 21:00:00+00:00,0.61414,0.61876,0.61119,0.61819,337795
2023-04-28 21:00:00+00:00,0.61765,0.6316,0.61614,0.62946,375484
2023-05-05 21:00:00+00:00,0.62937,0.63847,0.61824,0.61902,310859
2023-05-12 21:00:00+00:00,0.61928,0.63058,0.6187,0.62746,306123
2023-05-19 21:00:00+00:00,0.62685,0.63027,0.60332,0.60474,341239
2023-05-26 21:00:00+00:00,0.60494,0.61112,0.59852,0.60591,295332
2023-06-02 21:00:00+00:00,0.60612,0.6139,0.60311,0.61298,295078
2023-06-09 21:00:00+00:00,0.61326,0.62477,0.61057,0.62391,298952
2023-06-16 21:00:00+00:00,0.62308,0.62377,0.61172,0.6144,324682
2023-06-23 21:00:00+00:00,0.6143,0.62006,0.60505,0.61384,325816
2023-06-30 21:00:00+00:00,0.61292,0.62198,0.61267,0.62106,287846
2023-07-07 21:00:00+00:00,0.62101,0.64119,0.61666,0.63706,315906
2023-07-14 21:00:00+00:00,0.63648,0.63688,0.61644,0.61676,373349
2023-07-21 21:00:00+00:00,0.61733,0.62737,0.6121,0.6156,423906
2023-07-28 21:00:00+00:00,0.61548,0.62258,0.60606,0.60982,387172
2023-08-04 21:00:00+00:00,0.6095,0.61186,0.59749,0.59847,337916
2023-08-11 21:00:00+00:00,0.59876,0.5997,0.59034,0.59224,354778
2023-08-18 21:00:00+00:00,0.59348,0.59854,0.58862,0.59027,280059
2023-08-25 21:00:00+00:00,0.59062,0.60152,0.58876,0.5946,288618
2023-09-01 21:00:00+00:00,0.59433,0.59612,0.58592,0.58847,232834
2023-09-08 21:00:00+00:00,0.58926,0.59451,0.58805,0.5899,262508
2023-09-15 21:00:00+00:00,0.59038,0.59889,0.58946,0.59604,235971
2023-09-22 21:00:00+00:00,0.59632,0.60489,0.58998,0.59977,298181
2023-09-29 21:00:00+00:00,0.59964,0.60082,0.5871,0.599,342056
2023-10-06 21:00:00+00:00,0.59686,0.60556,0.58838,0.58856,316913
2023-10-13 21:00:00+00:00,0.59159,0.59296,0.58157,0.58282,305425
2023-10-20 21:00:00+00:00,0.58254,0.58728,0.57736,0.58096,284106
2023-10-27 21:00:00+00:00,0.58115,0.60008,0.57891,0.59983,291674
2023-11-03 21:00:00+00:00,0.59916,0.6002,0.58786,0.58908,246233
2023-11-10 22:00:00+00:00,0.58885,0.60548,0.5859,0.59911,252961
2023-11-17 22:00:00+00:00,0.59892,0.6091,0.59848,0.60866,256550
2023-11-24 22:00:00+00:00,0.60813,0.62104,0.6061,0.621,323474
2023-12-01 22:00:00+00:00,0.61952,0.62225,0.61038,0.61221,346877
2023-12-08 22:00:00+00:00,0.61189,0.62498,0.60844,0.62088,365662
2023-12-15 22:00:00+00:00,0.61976,0.63182,0.61941,0.62966,312361
2023-12-22 22:00:00+00:00,0.63,0.63696,0.62877,0.63192,207899
2023-12-29 22:00:00+00:00,0.632,0.6329,0.6181,0.62444,299151
2024-01-05 22:00:00+00:00,0.6241,0.6278,0.61956,0.62404,326933
2024-01-12 22:00:00+00:00,0.62388,0.62421,0.60884,0.61156,326480
2024-01-19 22:00:00+00:00,0.61157,0.6149,0.6062,0.60918,312309
2024-01-26 22:00:00+00:00,0.60938,0.61738,0.60589,0.60644,330796
2024-02-02 22:00:00+00:00,0.607,0.61586,0.60384,0.61492,265780
2024-02-09 22:00:00+00:00,0.61468,0.6152,0.60498,0.61248,254874
2024-02-16 22:00:00+00:00,0.61257,0.62181,0.61226,0.61973,243781
2024-02-23 22:00:00+00:00,0.6199,0.6199,0.6077,0.61069,267457
