time,Open,High,Low,Close,Volume
2023-01-01 22:00:00+00:00,1.56898,1.57334,1.56267,1.56759,51846
2023-01-02 22:00:00+00:00,1.56836,1.57422,1.56193,1.568,266751
2023-01-03 22:00:00+00:00,1.56804,1.56984,1.54176,1.55059,281951
2023-01-04 22:00:00+00:00,1.5507,1.56176,1.55038,1.55854,250111
2023-01-05 22:00:00+00:00,1.55786,1.56111,1.54582,1.54824,249609
2023-01-08 22:00:00+00:00,1.54689,1.55379,1.53862,1.55273,230473
2023-01-09 22:00:00+00:00,1.55213,1.5622,1.5501,1.55721,235037
2023-01-10 22:00:00+00:00,1.55932,1.5626,1.55232,1.55772,205869
2023-01-11 22:00:00+00:00,1.55809,1.56334,1.54994,1.55718,273467
2023-01-12 22:00:00+00:00,1.55715,1.56087,1.55141,1.55282,233659
2023-01-15 22:00:00+00:00,1.55368,1.55716,1.54856,1.55618,173018
2023-01-16 22:00:00+00:00,1.5563,1.56232,1.54272,1.54428,222829
2023-01-17 22:00:00+00:00,1.54428,1.55583,1.53788,1.55532,262751
2023-01-18 22:00:00+00:00,1.55443,1.57508,1.55392,1.56742,238224
2023-01-19 22:00:00+00:00,1.56756,1.56832,1.5565,1.55786,215552
2023-01-22 22:00:00+00:00,1.55954,1.56416,1.54404,1.54684,215666
2023-01-23 22:00:00+00:00,1.54722,1.55012,1.54066,1.54546,187584
2023-01-24 22:00:00+00:00,1.54518,1.54803,1.53082,1.53698,204123
2023-01-25 22:00:00+00:00,1.5366,1.53814,1.52794,1.53089,202663
2023-01-26 22:00:00+00:00,1.53226,1.53278,1.5257,1.5286,172652
2023-01-29 22:00:00+00:00,1.52972,1.54088,1.52684,1.53699,200630
2023-01-30 22:00:00+00:00,1.53664,1.54986,1.53538,1.54012,201282
2023-01-31 22:00:00+00:00,1.53983,1.54806,1.53582,1.53982,206753
2023-02-01 22:00:00+00:00,1.53972,1.54409,1.53332,1.54174,224139
2023-02-02 22:00:00+00:00,1.54236,1.56054,1.5406,1.55935,216832
2023-02-05 22:00:00+00:00,1.56249,1.56521,1.55388,1.55811,176863
2023-02-06 22:00:00+00:00,1.55864,1.55876,1.53932,1.54162,210818
2023-02-07 22:00:00+00:00,1.54144,1.54878,1.53756,1.54752,178287
2023-02-08 22:00:00+00:00,1.5467,1.54906,1.53884,1.54826,175522
2023-02-09 22:00:00+00:00,1.5482,1.55118,1.53913,1.54328,199308
2023-02-12 22:00:00+00:00,1.54329,1.54709,1.5378,1.53952,166750
2023-02-13 22:00:00+00:00,1.53904,1.54762,1.53564,1.53668,227912
2023-02-14 22:00:00+00:00,1.53662,1.55519,1.53624,1.54818,188785
2023-02-15 22:00:00+00:00,1.54899,1.55762,1.54466,1.55145,225006
2023-02-16 22:00:00+00:00,1.55256,1.56078,1.551,1.55476,187592
2023-02-19 22:00:00+00:00,1.55568,1.55609,1.5435,1.5462,129532
2023-02-20 22:00:00+00:00,1.54698,1.55488,1.54408,1.55288,205301
2023-02-21 22:00:00+00:00,1.55393,1.56339,1.5517,1.55832,205672
2023-02-22 22:00:00+00:00,1.55864,1.56016,1.55146,1.5565,170638
2023-02-23 22:00:00+00:00,1.55628,1.56944,1.55413,1.56784,190868
2023-02-26 22:00:00+00:00,1.56682,1.57684,1.56625,1.57448,162875
2023-02-27 22:00:00+00:00,1.57468,1.5816,1.56962,1.57168,170432
2023-02-28 22:00:00+00:00,1.57108,1.58288,1.56699,1.57862,209387
2023-03-01 22:00:00+00:00,1.57837,1.58258,1.57374,1.57466,203499
2023-03-02 22:00:00+00:00,1.57466,1.57564,1.56929,1.57096,171182
2023-03-05 22:00:00+00:00,1.5739,1.58844,1.57153,1.58707,162078
2023-03-06 22:00:00+00:00,1.58736,1.6042,1.58424,1.6021,211026
2023-03-07 22:00:00+00:00,1.60202,1.60319,1.59386,1.6003,186353
2023-03-08 22:00:00+00:00,1.59996,1.6079,1.59412,1.60599,169234
2023-03-09 22:00:00+00:00,1.60548,1.61906,1.60306,1.61613,291903
2023-03-12 21:00:00+00:00,1.61551,1.62144,1.59707,1.60942,394159
2023-03-13 21:00:00+00:00,1.60872,1.61462,1.60201,1.6062,288982
2023-03-14 21:00:00+00:00,1.60709,1.60956,1.58505,1.59772,318746
2023-03-15 21:00:00+00:00,1.59894,1.60102,1.59031,1.59461,293815
2023-03-16 21:00:00+00:00,1.59388,1.5967,1.58572,1.59161,227992
2023-03-19 21:00:00+00:00,1.59154,1.6004,1.58722,1.59604,256231
2023-03-20 21:00:00+00:00,1.5957,1.61958,1.59436,1.61456,179998
2023-03-21 21:00:00+00:00,1.61482,1.62558,1.60566,1.62447,198650
2023-03-22 21:00:00+00:00,1.62398,1.62558,1.61689,1.62017,210341
2023-03-23 21:00:00+00:00,1.62049,1.6252,1.61392,1.61936,209177
2023-03-26 21:00:00+00:00,1.61933,1.62572,1.61496,1.62376,158135
2023-03-27 21:00:00+00:00,1.6236,1.62444,1.61508,1.61679,148128
2023-03-28 21:00:00+00:00,1.61663,1.62778,1.61562,1.6225,152454
2023-03-29 21:00:00+00:00,1.6224,1.63148,1.61432,1.62462,156677
2023-03-30 21:00:00+00:00,1.62559,1.63096,1.61982,1.62188,157480
2023-04-02 21:00:00+00:00,1.62247,1.624,1.60358,1.60668,170732
2023-04-03 21:00:00+00:00,1.6067,1.62734,1.60452,1.62288,162029
2023-04-04 21:00:00+00:00,1.62207,1.63891,1.61661,1.6229,159681
2023-04-05 21:00:00+00:00,1.62274,1.63921,1.62192,1.63682,129084
2023-04-06 21:00:00+00:00,1.63688,1.63936,1.63148,1.63621,61510
2023-04-09 21:00:00+00:00,1.63621,1.63881,1.63343,1.63527,100085
2023-04-10 21:00:00+00:00,1.63528,1.64109,1.63001,1.64022,136274
2023-04-11 21:00:00+00:00,1.64022,1.64384,1.63319,1.64212,153871
2023-04-12 21:00:00+00:00,1.6421,1.64466,1.62649,1.62846,144740
2023-04-13 21:00:00+00:00,1.62864,1.6405,1.62681,1.63848,151588
2023-04-16 21:00:00+00:00,1.6397,1.6402,1.62994,1.6306,139224
2023-04-17 21:00:00+00:00,1.6305,1.63166,1.62466,1.631,130282
2023-04-18 21:00:00+00:00,1.63102,1.63476,1.62796,1.63198,134152
2023-04-19 21:00:00+00:00,1.63177,1.63614,1.62212,1.62699,131660
2023-04-20 21:00:00+00:00,1.62713,1.64295,1.62576,1.6419,129933
2023-04-23 21:00:00+00:00,1.64094,1.6515,1.64094,1.64977,122356
2023-04-24 21:00:00+00:00,1.65014,1.65881,1.64878,1.65618,138242
2023-04-25 21:00:00+00:00,1.6559,1.67874,1.65313,1.672,173978
2023-04-26 21:00:00+00:00,1.67184,1.67346,1.66249,1.66352,167784
2023-04-27 21:00:00+00:00,1.66336,1.6716,1.66066,1.66514,185870
2023-04-30 21:00:00+00:00,1.66649,1.66716,1.6505,1.65554,127704
2023-05-01 21:00:00+00:00,1.65546,1.65836,1.63564,1.65099,179204
2023-05-02 21:00:00+00:00,1.65084,1.65944,1.65012,1.65762,184249
2023-05-03 21:00:00+00:00,1.65822,1.6669,1.64341,1.64542,210632
2023-05-04 21:00:00+00:00,1.6453,1.64628,1.63134,1.63183,152107
2023-05-07 21:00:00+00:00,1.63255,1.63528,1.62122,1.62278,114772
2023-05-08 21:00:00+00:00,1.62268,1.62584,1.61972,1.62091,125497
2023-05-09 21:00:00+00:00,1.62109,1.625,1.61366,1.62022,148898
2023-05-10 21:00:00+00:00,1.62049,1.63187,1.61794,1.62866,168107
2023-05-11 21:00:00+00:00,1.62872,1.635,1.62766,1.63355,135929
2023-05-14 21:00:00+00:00,1.63338,1.63386,1.62119,1.62308,130034
2023-05-15 21:00:00+00:00,1.623,1.63334,1.62152,1.63222,145144
2023-05-16 21:00:00+00:00,1.63216,1.63582,1.62415,1.62768,146321
2023-05-17 21:00:00+00:00,1.62741,1.6352,1.62571,1.62649,154399
2023-05-18 21:00:00+00:00,1.6264,1.6274,1.62,1.62507,172961
2023-05-21 21:00:00+00:00,1.62612,1.6312,1.6237,1.62562,156298
2023-05-22 21:00:00+00:00,1.62545,1.63094,1.62288,1.62962,157832
2023-05-23 21:00:00+00:00,1.62927,1.64738,1.62832,1.64272,187362
2023-05-24 21:00:00+00:00,1.64276,1.64978,1.64058,1.64876,177856
2023-05-25 21:00:00+00:00,1.64876,1.6516,1.6429,1.64564,164892
2023-05-28 21:00:00+00:00,1.64403,1.64463,1.63702,1.63761,83280
2023-05-29 21:00:00+00:00,1.6377,1.64791,1.6352,1.64706,170613
2023-05-30 21:00:00+00:00,1.64714,1.65158,1.64126,1.64361,189397
2023-05-31 21:00:00+00:00,1.64336,1.64705,1.63334,1.63738,173231
2023-06-01 21:00:00+00:00,1.63732,1.63829,1.61892,1.62107,154974
2023-06-04 21:00:00+00:00,1.62026,1.6241,1.6146,1.61878,142045
2023-06-05 21:00:00+00:00,1.61888,1.62088,1.60117,1.60266,152547
2023-06-06 21:00:00+00:00,1.60287,1.60968,1.59785,1.60811,153848
2023-06-07 21:00:00+00:00,1.60814,1.60914,1.60188,1.60562,143352
2023-06-08 21:00:00+00:00,1.60558,1.61035,1.59376,1.59411,136812
2023-06-11 21:00:00+00:00,1.59421,1.59517,1.59097,1.59354,119808
2023-06-12 21:00:00+00:00,1.5932,1.5984,1.58807,1.59504,158662
2023-06-13 21:00:00+00:00,1.59504,1.59974,1.58753,1.59392,159255
2023-06-14 21:00:00+00:00,1.59385,1.59926,1.5849,1.5902,162661
2023-06-15 21:00:00+00:00,1.58944,1.59576,1.58772,1.59134,155291
2023-06-18 21:00:00+00:00,1.59134,1.60038,1.58983,1.59442,104534
2023-06-19 21:00:00+00:00,1.5944,1.61452,1.59351,1.60852,170208
2023-06-20 21:00:00+00:00,1.60868,1.61872,1.60595,1.61657,185540
2023-06-21 21:00:00+00:00,1.61714,1.62589,1.61524,1.62158,174489
2023-06-22 21:00:00+00:00,1.62164,1.63381,1.61896,1.63184,184674
2023-06-25 21:00:00+00:00,1.63232,1.63646,1.62961,1.63373,155851
2023-06-26 21:00:00+00:00,1.6338,1.6414,1.6258,1.63926,178021
2023-06-27 21:00:00+00:00,1.63942,1.6554,1.63847,1.65318,178201
2023-06-28 21:00:00+00:00,1.65225,1.65445,1.64001,1.64194,170573
2023-06-29 21:00:00+00:00,1.64132,1.64618,1.63662,1.63807,169785
2023-07-02 21:00:00+00:00,1.63743,1.64341,1.63158,1.63598,135677
2023-07-03 21:00:00+00:00,1.63562,1.64126,1.6253,1.62554,102480
2023-07-04 21:00:00+00:00,1.6265,1.63532,1.62505,1.63106,147458
2023-07-05 21:00:00+00:00,1.63156,1.64416,1.62504,1.64394,180645
2023-07-06 21:00:00+00:00,1.64468,1.64654,1.6368,1.63906,171144
2023-07-09 21:00:00+00:00,1.64169,1.65254,1.63804,1.64796,152472
2023-07-10 21:00:00+00:00,1.64844,1.65214,1.64482,1.64676,153351
2023-07-11 21:00:00+00:00,1.64677,1.64998,1.63546,1.63962,191259
2023-07-12 21:00:00+00:00,1.64064,1.6414,1.6234,1.6295,171208
2023-07-13 21:00:00+00:00,1.62962,1.64366,1.62856,1.64193,164038
2023-07-16 21:00:00+00:00,1.64298,1.65224,1.64107,1.6489,148822
2023-07-17 21:00:00+00:00,1.64746,1.65439,1.64554,1.64836,201267
2023-07-18 21:00:00+00:00,1.64865,1.66036,1.6469,1.65452,199409
2023-07-19 21:00:00+00:00,1.65491,1.6557,1.63822,1.64182,189580
2023-07-20 21:00:00+00:00,1.64154,1.65398,1.64134,1.65286,167024
2023-07-23 21:00:00+00:00,1.65319,1.65612,1.64035,1.64147,168279
2023-07-24 21:00:00+00:00,1.6416,1.64514,1.62624,1.62762,175103
2023-07-25 21:00:00+00:00,1.62768,1.644,1.62724,1.6403,210147
2023-07-26 21:00:00+00:00,1.63941,1.64096,1.62793,1.63642,226499
2023-07-27 21:00:00+00:00,1.63662,1.6579,1.63547,1.65729,219345
2023-07-30 21:00:00+00:00,1.65536,1.65738,1.63538,1.63706,184777
2023-07-31 21:00:00+00:00,1.63578,1.66168,1.63539,1.66096,185137
2023-08-01 21:00:00+00:00,1.66074,1.67337,1.65894,1.67297,210938
2023-08-02 21:00:00+00:00,1.67333,1.67676,1.66866,1.67156,216292
2023-08-03 21:00:00+00:00,1.67144,1.677,1.66367,1.67639,212435
2023-08-06 21:00:00+00:00,1.67561,1.6769,1.66858,1.67359,175725
2023-08-07 21:00:00+00:00,1.67419,1.68608,1.67292,1.67413,206152
2023-08-08 21:00:00+00:00,1.6741,1.6838,1.6705,1.68088,191073
2023-08-09 21:00:00+00:00,1.6812,1.68553,1.67112,1.68538,207919
2023-08-10 21:00:00+00:00,1.68502,1.68848,1.68223,1.68524,195834
2023-08-13 21:00:00+00:00,1.68634,1.69308,1.67963,1.68134,196324
2023-08-14 21:00:00+00:00,1.68026,1.69126,1.67398,1.68949,216949
