time,Open,High,Low,Close,Volume
2023-01-01 22:00:00,0.5868,0.58738,0.5838,0.58566,772.0
2023-01-02 02:00:00,0.58543,0.59192,0.5791,0.58522,975.0
2023-01-02 06:00:00,0.58522,0.58636,0.58341,0.58488,9957.0
2023-01-02 10:00:00,0.58492,0.58517,0.58432,0.58476,37803.0
2023-01-02 14:00:00,0.58474,0.58649,0.58449,0.58476,9565.0
2023-01-02 18:00:00,0.58542,0.58648,0.58449,0.58534,2847.0
2023-01-02 22:00:00,0.58466,0.58662,0.58239,0.58285,21096.0
2023-01-03 02:00:00,0.58283,0.58763,0.58265,0.58498,10693.0
2023-01-03 06:00:00,0.58499,0.58556,0.58162,0.58542,21612.0
2023-01-03 10:00:00,0.58544,0.58578,0.5824,0.58506,12685.0
2023-01-03 14:00:00,0.58507,0.5868,0.58398,0.58523,19466.0
2023-01-03 18:00:00,0.58498,0.5854,0.58432,0.5849,11377.0
2023-01-03 22:00:00,0.58631,0.58721,0.58426,0.5855,10547.0
2023-01-04 02:00:00,0.58552,0.58604,0.58419,0.58582,8669.0
2023-01-04 06:00:00,0.58583,0.58884,0.58503,0.5867,17101.0
2023-01-04 10:00:00,0.58669,0.5879,0.5858,0.58782,13026.0
2023-01-04 14:00:00,0.58779,0.5883,0.58395,0.58554,23181.0
2023-01-04 18:00:00,0.58529,0.5859,0.58446,0.58515,16509.0
2023-01-04 22:00:00,0.58625,0.58642,0.58374,0.58512,11174.0
2023-01-05 02:00:00,0.58512,0.5852,0.58245,0.58456,10493.0
2023-01-05 06:00:00,0.58454,0.58628,0.58143,0.58194,16599.0
2023-01-05 10:00:00,0.58187,0.58553,0.58137,0.58232,17071.0
2023-01-05 14:00:00,0.58232,0.58364,0.58189,0.58266,21694.0
2023-01-05 18:00:00,0.58264,0.58466,0.58262,0.58308,9344.0
2023-01-05 22:00:00,0.5827,0.58405,0.58256,0.58334,15857.0
2023-01-06 02:00:00,0.58333,0.58528,0.58333,0.58401,9117.0
2023-01-06 06:00:00,0.58402,0.58452,0.58216,0.58394,15254.0
2023-01-06 10:00:00,0.58392,0.58552,0.58214,0.58534,22936.0
2023-01-06 14:00:00,0.58532,0.58941,0.58493,0.58838,29880.0
2023-01-06 18:00:00,0.58818,0.58978,0.58805,0.58888,7204.0
2023-01-08 22:00:00,0.58778,0.59094,0.58774,0.59066,13242.0
2023-01-09 02:00:00,0.59068,0.59238,0.59022,0.5921,10544.0
2023-01-09 06:00:00,0.59208,0.59238,0.58956,0.59082,17242.0
2023-01-09 10:00:00,0.59082,0.59106,0.58815,0.58818,13272.0
2023-01-09 14:00:00,0.58814,0.58824,0.58622,0.58769,14009.0
2023-01-09 18:00:00,0.58753,0.58778,0.58657,0.58696,9914.0
2023-01-09 22:00:00,0.58784,0.58789,0.58586,0.5876,11649.0
2023-01-10 02:00:00,0.58762,0.58818,0.58656,0.58747,15073.0
2023-01-10 06:00:00,0.58748,0.58784,0.58629,0.58708,15406.0
2023-01-10 10:00:00,0.5871,0.5883,0.5862,0.58741,11713.0
2023-01-10 14:00:00,0.58744,0.58857,0.58615,0.58705,22780.0
2023-01-10 18:00:00,0.58712,0.58796,0.5868,0.5879,6530.0
2023-01-10 22:00:00,0.58654,0.5886,0.58646,0.58794,9175.0
2023-01-11 02:00:00,0.58792,0.5885,0.58746,0.58792,10315.0
2023-01-11 06:00:00,0.5879,0.58828,0.58642,0.58798,12233.0
2023-01-11 10:00:00,0.588,0.59081,0.5867,0.59038,11793.0
2023-01-11 14:00:00,0.59038,0.59174,0.58938,0.5913,13544.0
2023-01-11 18:00:00,0.5917,0.5936,0.59166,0.59292,9059.0
2023-01-11 22:00:00,0.59267,0.59356,0.59223,0.59342,17258.0
2023-01-12 02:00:00,0.59341,0.59388,0.59262,0.59285,8041.0
2023-01-12 06:00:00,0.59286,0.59324,0.59153,0.59236,13262.0
2023-01-12 10:00:00,0.59234,0.59518,0.58998,0.59502,29978.0
2023-01-12 14:00:00,0.59504,0.59536,0.59061,0.59394,36665.0
2023-01-12 18:00:00,0.59414,0.5951,0.59294,0.59296,16029.0
2023-01-12 22:00:00,0.59229,0.59314,0.59117,0.5929,12428.0
2023-01-13 02:00:00,0.59287,0.59308,0.59164,0.59216,9729.0
2023-01-13 06:00:00,0.59219,0.59559,0.5912,0.59374,17154.0
2023-01-13 10:00:00,0.5937,0.59442,0.5896,0.59048,16305.0
2023-01-13 14:00:00,0.59043,0.59125,0.58928,0.59044,20306.0
2023-01-13 18:00:00,0.59047,0.59186,0.59026,0.59145,6251.0
2023-01-15 22:00:00,0.59168,0.59282,0.59078,0.59217,12642.0
2023-01-16 02:00:00,0.59216,0.59304,0.59162,0.59191,10932.0
2023-01-16 06:00:00,0.59193,0.59259,0.5902,0.59142,16568.0
2023-01-16 10:00:00,0.59142,0.59275,0.5905,0.59065,11432.0
2023-01-16 14:00:00,0.59066,0.59251,0.59062,0.5913,8105.0
2023-01-16 18:00:00,0.59152,0.59179,0.59072,0.59108,4754.0
2023-01-16 22:00:00,0.59082,0.59237,0.59014,0.59188,10335.0
2023-01-17 02:00:00,0.59185,0.59342,0.59102,0.59153,11491.0
2023-01-17 06:00:00,0.59155,0.59278,0.59043,0.5905,15337.0
