time,Open,High,Low,Close,Volume
2022-12-30 22:00:00,1.45034,1.45211,1.42354,1.4311,984090.0
2023-01-06 22:00:00,1.43114,1.45356,1.42742,1.45108,954004.0
2023-01-13 22:00:00,1.45019,1.46414,1.44088,1.45258,1025534.0
2023-01-20 22:00:00,1.45505,1.46439,1.44418,1.4467,920088.0
2023-01-27 22:00:00,1.4465,1.46422,1.44436,1.4468,884849.0
2023-02-03 22:00:00,1.44678,1.44859,1.4243,1.42503,756446.0
2023-02-10 22:00:00,1.42599,1.44154,1.42384,1.44089,768762.0
2023-02-17 22:00:00,1.44076,1.44435,1.43276,1.43494,682756.0
2023-02-24 22:00:00,1.43582,1.45512,1.43278,1.4457,693239.0
2023-03-03 22:00:00,1.44583,1.47604,1.4446,1.47064,726054.0
2023-03-10 22:00:00,1.4748,1.47874,1.44912,1.46488,1136522.0
2023-03-17 21:00:00,1.46679,1.49388,1.46018,1.47913,749081.0
2023-03-24 21:00:00,1.48055,1.48124,1.46479,1.46548,554085.0
2023-03-31 21:00:00,1.4632,1.47679,1.458,1.4737,456769.0
2023-04-07 21:00:00,1.4737,1.48054,1.46626,1.46882,469765.0
2023-04-14 21:00:00,1.46881,1.4884,1.46236,1.48793,486383.0
2023-04-21 21:00:00,1.4875,1.51132,1.48654,1.49231,547647.0
2023-04-28 21:00:00,1.49334,1.5099,1.47353,1.4737,620269.0
2023-05-05 21:00:00,1.4763,1.47668,1.46304,1.47088,532595.0
2023-05-12 21:00:00,1.47088,1.47256,1.45126,1.45858,550665.0
2023-05-19 21:00:00,1.45865,1.46496,1.45232,1.46056,617563.0
2023-05-26 21:00:00,1.45888,1.4614,1.43712,1.43784,561079.0
2023-06-02 21:00:00,1.43815,1.44286,1.42833,1.43408,586678.0
2023-06-09 21:00:00,1.43356,1.4503,1.43268,1.44406,601139.0
2023-06-16 21:00:00,1.44392,1.44878,1.43178,1.43628,587056.0
2023-06-23 21:00:00,1.4369,1.45182,1.4326,1.44558,661424.0
2023-06-30 21:00:00,1.44506,1.45726,1.43822,1.45642,582864.0
2023-07-07 21:00:00,1.45515,1.48566,1.45406,1.48399,688215.0
2023-07-14 21:00:00,1.48484,1.48818,1.46333,1.47128,819566.0
2023-07-21 21:00:00,1.471,1.47196,1.44856,1.4596,932524.0
2023-07-28 21:00:00,1.45772,1.47454,1.44846,1.47314,942049.0
2023-08-04 21:00:00,1.47359,1.48022,1.46753,1.47184,855560.0
2023-08-11 21:00:00,1.47198,1.47612,1.46564,1.47362,863640.0
2023-08-18 21:00:00,1.4729,1.47856,1.4629,1.46854,687976.0
2023-08-25 21:00:00,1.4675,1.48242,1.4633,1.46478,681809.0
2023-09-01 21:00:00,1.46538,1.47028,1.4568,1.45959,546693.0
2023-09-08 21:00:00,1.46138,1.46217,1.43588,1.44216,617833.0
2023-09-15 21:00:00,1.44178,1.44308,1.42856,1.43536,642453.0
2023-09-22 21:00:00,1.43657,1.43657,1.41578,1.43586,682353.0
2023-09-29 21:00:00,1.4349,1.44974,1.43213,1.44648,609263.0
2023-10-06 21:00:00,1.44336,1.44552,1.43299,1.43514,533914.0
2023-10-13 21:00:00,1.43538,1.45328,1.43352,1.45308,528079.0
2023-10-20 21:00:00,1.45292,1.46952,1.44989,1.46588,511199.0
2023-10-27 21:00:00,1.4649,1.47474,1.45866,1.46516,495135.0
2023-11-03 21:00:00,1.46492,1.47902,1.46454,1.47444,450239.0
2023-11-10 22:00:00,1.47434,1.49798,1.47312,1.49782,488583.0
2023-11-17 22:00:00,1.4968,1.50446,1.48689,1.49149,441515.0
2023-11-24 22:00:00,1.49258,1.49566,1.46404,1.46916,518720.0
2023-12-01 22:00:00,1.46906,1.4736,1.45814,1.46168,484697.0
2023-12-08 22:00:00,1.46154,1.47646,1.45643,1.45744,519778.0
2023-12-15 22:00:00,1.45778,1.46838,1.45668,1.46126,574080.0
2023-12-22 22:00:00,1.45934,1.47179,1.4551,1.46248,341960.0
